Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
1.18353098,0.21016273,0.65228426,3.24392772,-4.02745438,204.69999695,0.30142784,0.20141129,39.96303114,116.30347821,64.90522834,0.02641152,-0.01849791,-2.56235048,4.00000000
1.19890706,0.21512227,0.67491603,-0.56258780,0.37497559,205.10000610,0.31117508,0.20774557,39.96303071,116.30347769,64.90417864,0.02298234,-0.01808085,-2.52885890,4.00000000
1.20484018,0.21610005,0.63770646,1.53348160,-0.97786158,205.19999695,0.30290109,0.22031610,39.96303031,116.30347721,64.90322056,0.02785371,-0.01573164,-2.49583002,4.00000000
1.22663971,0.23836476,0.65532559,1.54383481,-1.28030586,208.00000000,0.34443712,0.21290374,39.96302980,116.30347667,64.90223210,0.02683316,-0.01499598,-2.45693650,4.00000000
1.22455565,0.25839667,0.66382366,0.81645882,-0.54164219,212.60000610,0.33240893,0.22512884,39.96302954,116.30347641,64.90178620,0.02397874,-0.01470991,-2.43744101,4.00000000
1.25089034,0.21259595,0.71439093,1.27278912,-0.55665827,210.10000610,0.34392896,0.22773251,39.96302899,116.30347591,64.90104428,0.01899541,-0.01481403,-2.39607426,4.00000000
1.25810678,0.23436897,0.66228956,1.86321974,-1.56082273,210.30000305,0.30680850,0.24221243,39.96302848,116.30347546,64.90023700,0.02332057,-0.01346896,-2.36125000,4.00000000
1.27088967,0.25951431,0.76405638,0.13556968,-0.72750860,216.30000305,0.32307753,0.28883728,39.96302791,116.30347500,64.89901883,0.02099611,-0.01262323,-2.31764646,4.00000000
1.28122149,0.22382988,0.76034909,0.46192724,-1.28315818,220.10000610,0.29999423,0.27286741,39.96302762,116.30347478,64.89826047,0.02249262,-0.01513444,-2.29537482,4.00000000
1.32382240,0.21990296,0.76959515,1.04398704,-1.01368916,222.19999695,0.26585135,0.32458645,39.96302702,116.30347433,64.89723353,0.02932594,-0.01776805,-2.24990436,4.00000000
1.35833268,0.23917939,0.66966486,1.30521715,-1.58842409,228.10000610,0.28584909,0.27136442,39.96302638,116.30347393,64.89653566,0.02215407,-0.02053746,-2.20805524,4.00000000
1.39213931,0.24039180,0.59212524,0.21883042,-1.14397228,232.50000000,0.30107054,0.29826808,39.96302576,116.30347356,64.89514351,0.02075111,-0.02025545,-2.17644770,4.00000000
1.40859626,0.25682487,0.67891794,-0.83925843,0.55851114,237.69999695,0.31080860,0.32945222,39.96302519,116.30347325,64.89374579,0.02138713,-0.02026341,-2.14324535,4.00000000
1.43644173,0.22845185,0.72128260,-0.96918762,-0.98478645,244.80000305,0.24025509,0.37554404,39.96302484,116.30347308,64.89285321,0.02204899,-0.02194657,-2.12249626,4.00000000
1.48285438,0.28546124,0.64436132,0.42187363,-1.60359311,251.30000305,0.23167227,0.34075624,39.96302410,116.30347274,64.89214098,0.02075237,-0.02437950,-2.07936918,4.00000000
1.54155227,0.22002884,0.56419605,-0.22397344,-1.38054621,259.29998779,0.22739598,0.34278184,39.96302334,116.30347242,64.89191526,0.02154384,-0.02469562,-2.04598313,4.00000000
1.57848607,0.22062370,0.55074936,1.47481847,-0.27834931,263.10000610,0.23516470,0.32273689,39.96302262,116.30347213,64.89176655,0.02505237,-0.02209985,-2.01799299,4.00000000
1.58958953,0.22729718,0.55857533,2.49132681,-1.65110195,267.60000610,0.27896577,0.27659488,39.96302222,116.30347199,64.89161830,0.02573047,-0.02131826,-2.00082034,4.00000000
1.63442974,0.22415323,0.66252875,-0.13407961,-1.23347497,270.79998779,0.23041281,0.31065273,39.96302140,116.30347173,64.89036029,0.02392577,-0.02198545,-1.96559728,4.00000000
1.66173622,0.22209610,0.50103295,1.40866423,-0.40074039,273.50000000,0.16062319,0.29763266,39.96302056,116.30347150,64.88981174,0.02760883,-0.01611370,-1.92947128,4.00000000
1.67402642,0.22408543,0.49135467,-0.97955251,-0.66735619,279.79998779,0.16062319,0.29763266,39.96301984,116.30347133,64.88932022,0.02575685,-0.01638980,-1.90287635,4.00000000
1.70446955,0.17839513,0.40581012,0.13502575,-0.70720929,280.00000000,0.17611630,0.24688676,39.96301904,116.30347114,64.88976251,0.02776798,-0.01754560,-1.87940829,4.00000000
1.70777850,0.21917225,0.45017833,1.11683798,0.31188598,285.89999390,0.24636190,0.20885363,39.96301860,116.30347105,64.88986793,0.02941211,-0.01709698,-1.86436491,4.00000000
1.71302350,0.17853512,0.50815421,1.26288462,1.10675752,286.10000610,0.19054878,0.16534342,39.96301771,116.30347091,64.88946087,0.02498917,-0.01713008,-1.83836776,4.00000000
1.69772404,0.25344095,0.46763647,0.11199741,-0.17681313,286.50000000,0.15197572,0.11704007,39.96301683,116.30347079,64.88824955,0.02831230,-0.01716116,-1.80873242,4.00000000
1.68166545,0.21598673,0.47859472,-2.05221128,1.15909433,277.20001221,0.14906846,0.09142039,39.96301609,116.30347074,64.88836035,0.01901118,-0.01642672,-1.78443359,4.00000000
1.67397677,0.20336759,0.40174943,4.36276960,2.10190034,274.29998779,0.11757825,0.06267313,39.96301558,116.30347069,64.88799845,0.02201475,-0.01460885,-1.76950589,4.00000000
1.66238817,0.15698568,0.36464414,-1.18943095,0.96499574,267.29998779,0.16564175,0.07227874,39.96301472,116.30347067,64.88621222,0.01311997,-0.01169714,-1.74702981,4.00000000
1.62976486,0.16048107,0.32878888,2.50541186,0.57734025,266.60000610,0.15809597,0.03332797,39.96301388,116.30347063,64.88421373,0.02731472,-0.00412817,-1.72738723,4.00000000
1.60245754,0.21325327,0.38919231,0.61441267,0.44977143,256.89999390,0.16035281,0.01612622,39.96301346,116.30347064,64.88378582,0.02766481,-0.00094317,-1.71697641,4.00000000
1.55227734,0.22382180,0.29296350,1.08455539,1.24048603,250.69999695,0.15333921,0.05024172,39.96301278,116.30347067,64.88347027,0.02523518,0.00220941,-1.70108260,4.00000000
1.50782927,0.30657956,0.24935234,-1.16639328,-0.81263995,252.80000305,0.16449696,0.04950657,39.96301204,116.30347074,64.88200588,0.01345601,-0.00103979,-1.68548984,4.00000000
1.50970670,0.18052273,0.37812069,-0.94532901,0.04532304,243.39999390,0.15592268,0.03257691,39.96301127,116.30347081,64.87947651,0.01164953,-0.00090786,-1.66571711,4.00000000
1.48527818,0.19595374,0.31675622,2.91567326,1.11393619,236.00000000,0.07467238,-0.03695083,39.96301050,116.30347086,64.87675007,0.02289649,0.00494772,-1.64465899,4.00000000
1.45030779,0.20360332,0.29948431,0.77683610,0.52582628,231.89999390,0.07902388,-0.05524560,39.96301012,116.30347090,64.87552453,0.02090947,0.00692203,-1.63429489,4.00000000
1.36122883,0.15849741,0.25552887,1.39286578,1.03517401,224.10000610,0.09224953,-0.01156596,39.96300940,116.30347099,64.87390082,0.02565684,0.00531989,-1.61835417,4.00000000
1.31897843,0.21528111,0.17874320,-0.00520920,0.41291165,218.10000610,0.09419731,0.06569221,39.96300882,116.30347108,64.87355100,0.01737473,-0.00029703,-1.60991492,4.00000000
1.31181848,0.18007449,0.13235581,0.28615353,-0.34245944,216.19999695,0.14732115,0.11849146,39.96300811,116.30347121,64.87247598,0.01232458,-0.00600266,-1.60072442,4.00000000
1.31623355,0.17256213,0.17161445,0.20453227,-0.41649407,216.00000000,0.15672749,0.10600248,39.96300778,116.30347126,64.87186029,0.01345454,-0.00607224,-1.59636384,4.00000000
1.30173749,0.17505309,0.22142902,0.54049206,-0.89660323,213.19999695,0.12816742,0.08920593,39.96300713,116.30347137,64.86948286,0.01570885,-0.00729579,-1.58351604,4.00000000
1.30275517,0.16073383,0.20966899,0.19012430,0.42526102,207.10000610,0.12139957,0.10731608,39.96300659,116.30347147,64.86754762,0.01810837,-0.00637500,-1.57166680,4.00000000
1.28465772,0.19050211,0.13579057,2.11272860,0.30869031,206.30000305,0.12570409,0.10399271,39.96300601,116.30347156,64.86740340,0.02426708,-0.00385448,-1.56031864,4.00000000
1.27743656,0.18128524,0.21499474,0.03712146,-0.33955508,204.60000610,0.17584623,0.12638658,39.96300540,116.30347169,64.86775936,0.02130180,0.00020469,-1.54723425,4.00000000
1.27453244,0.18311433,0.21432567,0.42899671,0.32936031,203.80000305,0.15844515,0.13540812,39.96300509,116.30347175,64.86794610,0.02177322,0.00371875,-1.54111890,4.00000000
1.25671186,0.20243269,0.21493658,0.82332224,0.65234929,203.80000305,0.17037258,0.13882069,39.96300448,116.30347190,64.86765546,0.02000039,0.00872314,-1.52814340,4.00000000
1.25525725,0.18871408,0.24402517,-0.03197792,-0.30710685,204.50000000,0.19294535,0.16108425,39.96300398,116.30347204,64.86638061,0.01852040,0.00787930,-1.51646338,4.00000000
1.26387998,0.19075172,0.30505303,0.61385888,0.11356656,203.80000305,0.20135605,0.16273041,39.96300332,116.30347220,64.86451575,0.02245673,0.00745831,-1.49987638,4.00000000
1.27265701,0.17653199,0.29375932,-2.17856598,-1.19608212,201.50000000,0.20567194,0.15195790,39.96300301,116.30347229,64.86414515,0.02106068,0.00779158,-1.49158635,4.00000000
1.26957088,0.20401471,0.36903399,0.88008356,0.15004243,210.10000610,0.22726934,0.14460181,39.96300240,116.30347246,64.86283647,0.02573171,0.00870875,-1.47206349,4.00000000
1.26542541,0.19351828,0.35027933,0.17842221,0.01731364,206.69999695,0.22599865,0.14845736,39.96300189,116.30347262,64.86216606,0.02712854,0.01020452,-1.45518323,4.00000000
1.24837350,0.18213091,0.39296228,0.76775658,-0.02424298,207.00000000,0.26191524,0.16184530,39.96300139,116.30347280,64.86124295,0.02949907,0.00761401,-1.43507915,4.00000000
1.26179111,0.20060058,0.43409106,0.41373762,-0.47812742,212.19999695,0.26900035,0.19627467,39.96300075,116.30347305,64.85956904,0.03397554,0.00255500,-1.41060706,4.00000000
1.26237079,0.21720318,0.47730282,4.44322252,1.15937650,208.89999390,0.28474835,0.17951182,39.96300046,116.30347317,64.85897099,0.03602660,0.00007025,-1.39655215,4.00000000
1.28316253,0.21056853,0.47815964,2.48002768,0.91759729,211.19999695,0.27319443,0.19701815,39.96299988,116.30347344,64.85807334,0.03976256,-0.00277246,-1.36939279,4.00000000
1.29248160,0.23373169,0.48681873,1.66566181,0.63958263,210.10000610,0.30246359,0.17104267,39.96299929,116.30347376,64.85669158,0.03550328,-0.00391389,-1.33925517,4.00000000
1.26408700,0.22155571,0.48781717,1.73147511,-1.22948027,209.19999695,0.31428140,0.18129265,39.96299882,116.30347404,64.85629143,0.03390681,-0.00361042,-1.31398869,4.00000000
1.21822695,0.18082145,0.58193886,0.73697138,0.57442278,205.69999695,0.34629142,0.21676651,39.96299848,116.30347423,64.85646381,0.03701495,-0.00261725,-1.29773031,4.00000000
1.21876784,0.21106961,0.65452683,1.52725124,0.36046466,203.69999695,0.31218541,0.30067480,39.96299794,116.30347456,64.85748710,0.04349724,-0.00631681,-1.26166208,4.00000000
1.21849395,0.22541155,0.60735571,3.44896603,-0.55800176,206.50000000,0.30786714,0.29999909,39.96299743,116.30347494,64.85929109,0.04222955,-0.00751488,-1.22312950,4.00000000
1.21889483,0.21096962,0.62165195,4.95651865,0.79266763,203.60000610,0.32257152,0.33044186,39.96299701,116.30347527,64.86041634,0.04504853,-0.01010020,-1.19077249,4.00000000
1.24031292,0.23694368,0.57915378,4.71724224,0.42450124,208.00000000,0.30470309,0.36476874,39.96299659,116.30347562,64.86123662,0.04245010,-0.01146402,-1.15952960,4.00000000
1.22999089,0.21656914,0.66487277,0.87841022,-0.15674928,206.69999695,0.33836558,0.33801073,39.96299630,116.30347589,64.86112125,0.03899381,-0.00979916,-1.14057592,4.00000000
1.25786678,0.20353566,0.66209370,0.28629163,-1.02706623,212.80000305,0.31941387,0.35090622,39.96299581,116.30347635,64.86014815,0.04140929,-0.01171526,-1.10223061,4.00000000
1.26137505,0.21942033,0.71000093,1.63789129,-0.56953281,208.00000000,0.30079824,0.35533154,39.96299533,116.30347685,64.86041104,0.03573865,-0.01295584,-1.06337959,4.00000000
1.23636626,0.20281180,0.66228002,2.82583761,1.57600605,213.89999390,0.25736472,0.39856076,39.96299510,116.30347711,64.86073386,0.03687527,-0.01317373,-1.04413513,4.00000000
1.27222771,0.20294118,0.64921761,3.00686407,0.57833654,213.89999390,0.29288381,0.42980465,39.96299464,116.30347764,64.86129670,0.03737200,-0.01940218,-1.00563613,4.00000000
1.30380623,0.20754592,0.57277912,-1.05976212,-1.01923239,221.69999695,0.26957580,0.44151518,39.96299422,116.30347818,64.86207168,0.02981009,-0.02081018,-0.97638105,4.00000000
1.34630755,0.17030086,0.63597786,2.16660500,-0.26267773,225.10000610,0.32593504,0.40206358,39.96299377,116.30347877,64.86110787,0.03470017,-0.02365951,-0.94028970,4.00000000
1.37856877,0.17326599,0.56511694,0.67388558,-5.45227432,223.69999695,0.26551747,0.41432565,39.96299338,116.30347930,64.86051570,0.03486679,-0.02381392,-0.91143407,4.00000000
1.34840367,0.17989848,0.64270568,2.45684671,4.33543873,229.80000305,0.32169697,0.37402117,39.96299315,116.30347962,64.86049125,0.03998122,-0.02004990,-0.89365724,4.00000000
1.36000082,0.18662891,0.54242253,0.03236530,-0.13335639,228.10000610,0.24587825,0.36172587,39.96299273,116.30348031,64.86070161,0.03457450,-0.02149676,-0.85961987,4.00000000
1.36836896,0.20412428,0.60960740,0.11906243,-0.40115044,233.89999390,0.31983027,0.34723732,39.96299234,116.30348096,64.86237551,0.03550895,-0.02257946,-0.83036469,4.00000000
1.38812601,0.20139588,0.53938264,3.34076476,-0.28565466,237.30000305,0.25204343,0.28473622,39.96299194,116.30348169,64.86306725,0.03082559,-0.02517222,-0.79772460,4.00000000
1.36773170,0.22394318,0.60049677,3.24872327,0.51090360,231.00000000,0.24484679,0.21999879,39.96299174,116.30348206,64.86327901,0.02998460,-0.02292868,-0.78065869,4.00000000
1.37282121,0.17041281,0.61161900,0.67047149,-0.46609411,226.80000305,0.23254649,0.24547772,39.96299136,116.30348282,64.86297858,0.02645756,-0.01871186,-0.74572054,4.00000000
1.35972477,0.16577953,0.50291193,3.56069875,1.51579440,225.30000305,0.18726397,0.21017623,39.96299100,116.30348358,64.86304267,0.03152854,-0.01478664,-0.71423474,4.00000000
1.32572531,0.15239509,0.48646855,4.50762272,0.85982865,218.89999390,0.20585144,0.20389391,39.96299065,116.30348429,64.86376112,0.03574612,-0.01069999,-0.68830654,4.00000000
1.27734486,0.15760335,0.41448107,1.70067823,3.51375008,220.69999695,0.24893999,0.24637005,39.96299049,116.30348466,64.86424560,0.03922157,-0.00878613,-0.67391391,4.00000000
1.28077767,0.19153858,0.34785196,0.53050888,-1.80030167,218.39999390,0.24197990,0.29129365,39.96299024,116.30348529,64.86499344,0.03662935,-0.01119674,-0.65346684,4.00000000
1.26875738,0.19886491,0.51841670,1.19874883,-4.43239784,204.39999390,0.29234913,0.28700501,39.96298996,116.30348606,64.86607463,0.03770383,-0.00514980,-0.62833661,4.00000000
1.24355083,0.16658254,0.50016868,0.84278435,1.01662600,214.89999390,0.18542147,0.29072061,39.96298975,116.30348670,64.86570987,0.03140563,-0.00441338,-0.60506673,4.00000000
1.24848918,0.20229016,0.46627897,0.71243513,-0.53691149,214.69999695,0.16361633,0.31651729,39.96298949,116.30348752,64.86471498,0.02764841,-0.00841148,-0.57415889,4.00000000
1.24432293,0.14665968,0.46023649,1.24122775,-0.27277783,212.39999390,0.18975569,0.31034771,39.96298938,116.30348789,64.86454392,0.02737520,-0.01107760,-0.56239606,4.00000000
1.27253613,0.17625342,0.30405006,1.07097864,3.90303922,216.19999695,0.16384849,0.31248772,39.96298914,116.30348865,64.86484247,0.03407819,-0.00983969,-0.53823295,4.00000000
1.28438638,0.15031564,0.25578666,1.62798274,0.45314696,211.80000305,0.25356588,0.27724043,39.96298892,116.30348942,64.86529248,0.03672447,-0.00318429,-0.51842756,4.00000000
1.25086152,0.17276287,0.26110190,2.78953791,1.58432925,218.69999695,0.26737496,0.26220322,39.96298874,116.30349007,64.86553207,0.03868373,-0.00199520,-0.50302565,4.00000000
1.24382115,0.16623178,0.47177738,2.26872444,1.31961644,214.89999390,0.26480493,0.30385393,39.96298862,116.30349052,64.86545553,0.04096097,-0.00266698,-0.49135548,4.00000000
1.24109338,0.17374885,0.50301480,0.27154267,-0.55952734,216.39999390,0.18082163,0.31264961,39.96298844,116.30349130,64.86529583,0.03941750,-0.00718992,-0.46315840,4.00000000
1.24867127,0.17615620,0.49791116,1.89972615,0.97172159,219.30000305,0.15788482,0.31605709,39.96298830,116.30349196,64.86527956,0.04281622,-0.01093083,-0.43921241,4.00000000
1.25477886,0.19214741,0.36554557,1.42478013,-0.52201736,213.69999695,0.17048739,0.30658990,39.96298815,116.30349276,64.86529159,0.03290936,-0.01184158,-0.41598765,4.00000000
1.26593659,0.15114435,0.30344355,1.80894208,-0.24549159,216.00000000,0.22965027,0.30142361,39.96298803,116.30349344,64.86449205,0.03397908,-0.01192231,-0.40090141,4.00000000
1.25712222,0.13668578,0.35502693,1.23422015,1.86819863,215.30000305,0.28349456,0.28748408,39.96298793,116.30349391,64.86394177,0.03793947,-0.00999905,-0.39178740,4.00000000
1.25098338,0.15727147,0.43970728,1.45569992,1.38199472,216.50000000,0.26372680,0.30623049,39.96298779,116.30349473,64.86357347,0.04177689,-0.00873310,-0.36937652,4.00000000
1.24633628,0.16450038,0.49543452,2.56953526,-0.31496188,217.39999390,0.25745511,0.31389984,39.96298767,116.30349554,64.86336162,0.04572747,-0.01264301,-0.34113008,4.00000000
1.22667577,0.21002876,0.47184753,2.16195560,4.87640953,211.80000305,0.23278078,0.33627760,39.96298762,116.30349595,64.86363853,0.04741948,-0.01402396,-0.32685382,4.00000000
1.24438477,0.18198999,0.58862197,0.61716801,1.10087252,214.39999390,0.25950122,0.36083981,39.96298754,116.30349678,64.86401500,0.04634846,-0.01433041,-0.29701315,4.00000000
1.21384461,0.13505219,0.45687634,1.32648373,-1.36880839,211.30000305,0.19890192,0.36570841,39.96298747,116.30349755,64.86352643,0.04273385,-0.01010667,-0.27752274,4.00000000
1.19761657,0.19461615,0.47089842,2.93806314,2.19606829,217.39999390,0.26906744,0.44558743,39.96298742,116.30349822,64.86175651,0.04648747,-0.01543840,-0.25378293,4.00000000
1.26623529,0.15376601,0.51586854,2.38385248,-0.05442921,221.60000610,0.28624782,0.46586144,39.96298738,116.30349904,64.86099018,0.04435780,-0.02517570,-0.22617880,4.00000000
1.28733676,0.16192364,0.55467558,2.03098321,2.43162131,222.89999390,0.24933140,0.43665358,39.96298735,116.30349947,64.86117942,0.04871060,-0.02576713,-0.21100110,4.00000000
1.33874529,0.18939125,0.53292155,1.63286662,2.91157031,228.60000610,0.24522781,0.41029117,39.96298734,116.30350037,64.86160973,0.04532453,-0.02344238,-0.17853870,4.00000000
1.34186595,0.22960863,0.47810757,0.36524460,-1.33865035,235.00000000,0.23461412,0.41744095,39.96298736,116.30350119,64.86085357,0.03702175,-0.02359805,-0.15237234,4.00000000
1.39001287,0.20080297,0.57173604,1.27736914,-0.33501297,241.30000305,0.24007294,0.48389202,39.96298739,116.30350210,64.86009829,0.03527126,-0.02703914,-0.12161857,4.00000000
1.39751150,0.15468032,0.61361128,1.09987044,0.84018308,244.80000305,0.22119772,0.42374128,39.96298740,116.30350257,64.85997617,0.03771285,-0.02720110,-0.10478897,4.00000000
1.45958157,0.18884936,0.47880039,2.86049867,2.58347416,255.89999390,0.16377532,0.48248136,39.96298744,116.30350352,64.85914063,0.04699137,-0.03019181,-0.07044409,4.00000000
1.49945635,0.18959761,0.49919111,1.75188673,2.92101908,253.60000610,0.24982007,0.40493613,39.96298749,116.30350434,64.85843199,0.04695282,-0.02561551,-0.04495828,4.00000000
1.52313447,0.19601516,0.48029506,3.20801950,-0.32611564,253.19999695,0.20616753,0.42118669,39.96298760,116.30350542,64.85788231,0.03437029,-0.02010218,-0.01900748,4.00000000
1.53129676,0.16517383,0.58568949,0.76327741,0.15952253,262.20001221,0.19217321,0.45580256,39.96298769,116.30350625,64.85758645,0.03111656,-0.01831228,0.00713584,4.00000000
1.52753835,0.13905972,0.54812503,2.03805852,-0.21713537,272.70001221,0.11111468,0.50808203,39.96298774,116.30350675,64.85742351,0.03317631,-0.01872747,0.02356045,4.00000000
1.58996442,0.12063368,0.35606402,1.61680245,2.55351710,280.00000000,0.14059763,0.51277745,39.96298786,116.30350777,64.85675451,0.04331114,-0.02543003,0.05082979,4.00000000
1.61884689,0.11245890,0.32554048,1.27322638,-0.59610868,281.50000000,0.18753479,0.49567395,39.96298797,116.30350866,64.85672123,0.04574430,-0.02070467,0.06831856,4.00000000
