0,0,0,-0.0100147,0.0219575,1.7,0,0
0,0,0,0.011144,-0.0958578,-0.6,0,0
0,0,0,-0.00892991,-0.0165486,-1.4,0,0
0,0,0,-0.00440479,-0.0397441,-0.6,0,0
0,0,0,-0.0457162,0.108378,1.5,0,0
0,0,0,0.00645958,0.0933502,0,0,0
0,0,0,-0.00744055,0.00945504,-0.6,0,0
0,0,0,-0.0197168,-0.0294959,0.9,0,0
0,0,0,0.0231501,0.0338074,1.1,0,0
0,0,0,-0.0148903,-0.0404988,-0.4,0,0
0,0,0,-0.0109395,-0.014274,-0.6,0,0
0,0,0,-0.00431651,0.0838788,1.5,0,0
0,0,0,0.0218868,0.0782335,0.5,0,0
0,0,0,-0.00104884,-0.0259634,-1,0,0
0,0,0,-0.00497671,-0.0802507,0.7,0,0
0,0,0,-0.0125068,-0.0309459,1.3,0,0
0,0,0,0.0141035,0.0924964,-0.2,0,0
0,0,0,-0.0031345,-0.0244502,-1.2,0,0
0,0,0,-0.0254686,0.100912,0.5,0,0
0,0,0,0.0047657,-0.0686655,1.9,0,0
0,0,0,-0.0219733,-0.0638138,1.5,0,0
0,0,0,-0.0239925,0.075479,-1,0,0
0,0,0,0.00520849,0.0846484,-1.6,0,0
0,0,0,0.00956986,0.0991901,-1.6,0,0
0,0,0,0.00588452,-0.114937,1.1,0,0
0,0,0,-0.0215146,-0.0776708,0.9,0,0
0,0,0,-0.00363538,0.0743138,-0.8,0,0
0,0,0,-0.00834476,0.0445715,0.5,0,0
0,0,0,-0.0198041,-0.0140328,0.9,0,0
0,0,0,0.00918762,0.0555741,-0.4,0,0
0,0,0,-0.0191487,-0.0434483,-0.6,0,0
0,0,0,-0.0229503,0.0513031,1.1,0,0
0,0,0,0.0161408,0.0463968,0.7,0,0
0,0,0,-0.000776241,0.0430419,-1,0,0
0,0,0,-0.00688612,0.0842305,0,0,0
0,0,0,0.0185682,-0.0500773,1.5,0,0
0,0,0,-0.000948833,-0.0581782,0.7,0,0
0,0,0,-0.00249276,0.0664429,-1.2,0,0
0,0,0,-0.00804749,-0.0164903,-0.6,0,0
0,0,0,-0.0294796,0.0806603,1.3,0,0
0,0,0,-0.0106858,0.0798975,1.1,0,0
0,0,0,0.0104798,-0.0749155,0.3,0,0
0,0,0,-0.0222529,0.0918632,-1.4,0,0
0,0,0,-0.0189923,-0.0861612,-1.2,0,0
0,0,0,-0.0235313,0.0717874,0.5,0,0
0,0,0,0.00655973,-0.030694,0.9,0,0
0,0,0,-0.00563665,-0.0483831,-0.6,0,0
0,0,0,-0.0375323,-0.0176029,-0.6,0,0
0,0,0,-0.0140039,0.0774885,1.1,0,0
0,0,0,-0.0102111,0.081227,0.5,0,0
0,0,0,-0.00970578,-0.00326688,-1.2,0,0
0,0,0,-0.0226088,-0.0492714,0,0,0
0,0,0,-0.0112915,0.0391489,1.5,0,0
0,0,0,-0.00952117,-0.0460359,-0.6,0,0
0,0,0,0.00267293,0.0365605,-1.2,0,0
0,0,0,-0.0195016,0.0893293,0,0,0
0,0,0,-0.0125032,0.0164529,1.1,0,0
0,0,0,-0.0131029,-0.0410587,0.7,0,0
0,0,0,-0.0172058,-0.0581131,-1.4,0,0
0,0,0,-0.0211925,-0.0944131,-0.8,0,0
0,0,0,-0.00989097,0.0281153,1.3,0,0
0,0,0,-0.0179207,-0.0336521,2.1,0,0
0,0,0,-0.0110348,-0.0950192,1.3,0,0
0,0,0,-0.0126509,0.116213,-1,0,0
0,0,0,0.00752619,-0.0129961,-1,0,0
0,0,0,-0.00509358,-0.0896195,0.9,0,0
0,0,0,-0.0258706,-0.00640095,0.7,0,0
0,0,0,-0.00639123,0.0759687,-0.8,0,0
0,0,0,-0.0272672,-0.0454513,0.5,0,0
0,0,0,-0.0278429,-0.0301,1.1,0,0
0,0,0,-0.00231576,0.0661255,-0.4,0,0
0,0,0,0.0126143,0.0135796,-0.4,0,0
0,0,0,-0.023373,-0.0468509,1.1,0,0
0,0,0,-0.00939742,0.041204,0.9,0,0
0,0,0,-0.0234145,-0.0529636,-1,0,0
0,0,0,-0.0282436,-0.0283555,-0.8,0,0
0,0,0,-0.0301238,0.0872627,1.1,0,0
0,0,0,-0.0106263,-0.019747,1.3,0,0
0,0,0,-0.014793,0.0872031,0,0,0
0,0,0,-0.00169325,0.0264384,-1,0,0
0,0,0,-0.0105289,-0.0199397,0,0,0
0,0,0,0.0172968,-0.0193632,1.9,0,0
0,0,0,0.004283,-0.0753718,1.3,0,0
0,0,0,0.00707528,-0.0819463,-1.2,0,0
0,0,0,-0.0258327,-0.0539893,-1,0,0
0,0,0,-0.025724,0.109297,1.1,0,0
0,0,0,-0.00459097,0.0276837,0.5,0,0
0,0,0,-0.0228545,-0.0371709,-0.6,0,0
0,0,0,-0.0120623,0.0505173,0.9,0,0
0,0,0,-0.00380962,0.0161781,1.1,0,0
0,0,0,-0.0110514,-0.0501221,-0.6,0,0
0,0,0,-0.0237038,-0.0284345,-0.4,0,0
0,0,0,-0.0150421,0.042363,1.1,0,0
0,0,0,-0.0283138,-0.0321622,0.3,0,0
0,0,0,-0.0368145,0.0279485,-1,0,0
0,0,0,-0.017555,0.0968316,-0.8,0,0
0,0,0,0.00236338,-0.0816346,1.3,0,0
0,0,0,-0.0361399,-0.00588507,1.3,0,0
0,0,0,-0.0046349,0.0871006,-0.6,0,0
0,0,0,-0.006818,-0.0278705,-1.4,0,0
0,0,0,0.00319762,-0.0817773,0,0,0
0,0,0,-0.0313775,0.0151698,1.7,0,0
0,0,0,0.0127994,0.0461398,1.1,0,0
0,0,0,-0.0014876,0.0814735,-0.2,0,0
0,0,0,-0.00373486,0.0526705,-1.6,0,0
0,0,0,-0.0243048,-0.0438123,0.5,0,0
0,0,0,-0.018492,0.0380821,0.9,0,0
0,0,0,-0.0123326,0.105788,-1.2,0,0
0,0,0,-0.0243882,-0.00277632,-0.2,0,0
0,0,0,-0.0373331,0.0342702,1.5,0,0
0,0,0,-0.020529,0.0360893,0.7,0,0
0,0,0,-0.00383196,-0.0290514,-1.2,0,0
0,0,0,-0.00867107,-0.0315181,-0.4,0,0
0,0,0,-0.00178077,-0.051086,1.5,0,0
0,0,0,-0.00100003,0.0563458,0.3,0,0
0,0,0,-3.94757e-06,-0.0220843,-1,0,0
0,0,0,-0.0149718,-0.0852983,0,0,0
0,0,0,-0.00584314,-0.00629845,1.3,0,0
0,0,0,0.00267074,-0.103217,0.9,0,0
0,0,0,-0.0115514,0.0881891,-1.2,0,0
0,0,0,-0.00734461,0.0872277,-1.6,0,0
0,0,0,-0.0170723,-0.0389674,-0.6,0,0
0,0,0,-0.0270757,0.0968192,1.3,0,0
0,0,0,-0.0168516,-0.0907368,1.7,0,0
0,0,0,0.0125023,0.110835,-0.8,0,0
0,0,0,0.019141,-0.02396,-0.8,0,0
0,0,0,-0.00928437,-0.0784763,1.3,0,0
0,0,0,-0.01831,-0.0550224,0.5,0,0
0,0,0,-0.0025508,-0.00706548,-0.6,0,0
0,0,0,-0.0134128,-0.0346043,0.5,0,0
0,0,0,-0.028503,-0.00991231,0.9,0,0
0,0,0,-0.0232145,-0.0397022,-0.6,0,0
0,0,0,-0.0422632,-0.00635473,-0.4,0,0
0,0,0,-0.0213585,-0.0563406,1.3,0,0
0,0,0,-0.0244558,-0.0273414,0.3,0,0
0,0,0,-0.0166799,0.0303121,-1,0,0
0,0,0,0.00548966,0.0747346,0.5,0,0
0,0,0,-0.00817702,-0.0176332,1.7,0,0
0,0,0,-0.0225383,0.0891249,0.3,0,0
0,0,0,-0.0135335,0.0570115,-1.2,0,0
0,0,0,-0.0219026,-0.0379705,-0.2,0,0
0,0,0,-0.0292659,0.0908249,1.7,0,0
0,0,0,0.00534486,0.0943583,1.7,0,0
0,0,0,-0.0145664,0.102004,1.3,0,0
0,0,0,0.00924323,-0.106531,-1.2,0,0
0,0,0,-0.033226,-0.039528,-0.6,0,0
0,0,0,-0.0168439,0.105919,1.3,0,0
0,0,0,-0.0118826,0.0520063,-0.2,0,0
0,0,0,-0.00540065,0.0441831,-0.4,0,0
0,0,0,0.00773381,-0.0367053,0.7,0,0
0,0,0,-0.0366875,0.00719654,0.7,0,0
0,0,0,-0.0254656,0.0610361,-0.8,0,0
0,0,0,-0.0112759,0.0835664,0.5,0,0
0,0,0,-0.0203016,0.0354659,1.1,0,0
0,0,0,-0.0167692,0.0766781,-0.4,0,0
0,0,0,0.00843103,0.0632826,-1,0,0
0,0,0,-0.00561792,-0.062796,1.1,0,0
0,0,0,-0.00759508,-0.0166212,1.5,0,0
0,0,0,-0.0150755,-0.101867,-0.2,0,0
0,0,0,-0.0402326,0.0817976,-1,0,0
0,0,0,-0.00878144,0.0937526,0,0,0
0,0,0,0.0102249,-0.00626408,1.9,0,0
0,0,0,-0.0147651,-0.0518975,0.9,0,0
0,0,0,0.00559048,-0.0552578,-1.2,0,0
0,0,0,-0.0245407,0.130085,-1.2,0,0
0,0,0,0.0119805,-0.100707,1.3,0,0
0,0,0,-0.0346259,0.0104364,0.9,0,0
0,0,0,-0.0118079,0.0886299,-0.6,0,0
0,0,0,-0.0296317,-0.0244063,0.5,0,0
0,0,0,-0.00719116,0.0153621,1.7,0,0
0,0,0,-0.00800223,0.113453,0,0,0
0,0,0,-0.0146108,0.0494026,-0.8,0,0
0,0,0,-0.0107596,-0.054215,1.1,0,0
0,0,0,-0.00348287,0.0688656,0.9,0,0
0,0,0,-0.00900912,-0.00856861,-1,0,0
0,0,0,-0.0430908,0.0088547,-0.6,0,0
0,0,0,-0.0220824,0.0989883,1.5,0,0
0,0,0,-0.0126582,0.0699936,1.3,0,0
0,0,0,-0.016842,0.105095,-1,0,0
0,0,0,-0.0196283,0.0186955,-1.4,0,0
0,0,0,-0.0142469,-0.0845022,-0.6,0,0
0,0,0,0.0296355,-0.112591,1.3,0,0
0,0,0,-0.0266573,-0.0284092,1.1,0,0
0,0,0,0.0027201,-0.0723751,-0.8,0,0
0,0,0,-0.00802871,0.145263,-0.2,0,0
0,0,0,0.0224873,0.0316989,-0.4,0,0
0,0,0,0.00779364,-0.0681929,1.1,0,0
0,0,0,-0.0398712,-0.0538508,-0.4,0,0
0,0,0,0.0122227,0.0124002,-1.2,0,0
0,0,0,-0.0198095,-0.0571519,1.1,0,0
0,0,0,-0.0202614,-0.0275721,0.7,0,0
0,0,0,-0.017385,0.0940427,-1,0,0
0,0,0,0.00430834,0.076261,-0.2,0,0
0,0,0,-0.00674316,-0.000652269,1.3,0,0
0,0,0,0.012084,0.0844518,0.5,0,0
0,0,0,-0.00554421,-0.0510441,-1.4,0,0
0,0,0,-0.00248162,-0.062417,-0.6,0,0
0,0,0,-0.0248761,0.0230467,1.5,0,0
0,0,0,-0.0256875,0.0897189,1.3,0,0
0,0,0,0.0139234,-0.0294712,-0.8,0,0
0,0,0,-0.031083,0.06594,-1.4,0,0
0,0,0,-0.0127845,0.128842,0,0,0
0,0,0,-0.00605473,-0.00358825,1.7,0,0
0,0,0,-0.0238915,0.0542797,1.9,0,0
0,0,0,0.0021344,-0.0947245,0.3,0,0
0,0,0,-0.0205928,0.031938,-0.8,0,0
0,0,0,-0.0301278,0.130328,0.7,0,0
0,0,0,-0.019364,-0.0072879,0.9,0,0
0,0,0,-0.00462637,0.0902829,-0.2,0,0
0,0,0,-0.00798087,0.0567026,-0.8,0,0
0,0,0,-0.0100423,-0.0678961,1.3,0,0
0,0,0,-0.00847969,-0.0348865,1.1,0,0
0,0,0,0.0221044,0.0644402,-0.8,0,0
0,0,0,-0.00119992,0.00334735,0,0,0
0,0,0,0.00366081,0.00130998,1.5,0,0
0,0,0,0.00401974,-0.0719358,0.9,0,0
0,0,0,0.00125325,0.0995721,-1,0,0
0,0,0,0.0041071,0.0473387,-0.6,0,0
0,0,0,-0.0157803,0.0900358,1.3,0,0
0,0,0,-0.0257805,0.0134532,1.3,0,0
0,0,0,0.00963888,-0.0709952,-0.8,0,0
0,0,0,-0.00533366,-0.0103767,-1,0,0
0,0,0,-0.0162252,0.100345,-0.2,0,0
0,0,0,-0.00887995,0.0966519,1.7,0,0
0,0,0,-0.00656388,0.107699,1.7,0,0
0,0,0,-0.0101107,-0.0572657,-1,0,0
0,0,0,-0.0271723,0.021396,-0.4,0,0
0,0,0,0.00241233,0.0672706,1.3,0,0
0,0,0,-0.0241671,-0.0456491,-0.4,0,0
0,0,0,-0.00502055,0.0531621,-0.8,0,0
0,0,0,-0.0181866,0.0902733,0.5,0,0
0,0,0,0.00418049,0.0321408,0.7,0,0
0,0,0,-0.0102331,0.116838,-1,0,0
0,0,0,-0.0144594,-0.039549,-0.4,0,0
0,0,0,-0.00828041,0.0314737,1.5,0,0
0,0,0,0.0218597,0.0787472,0,0,0
0,0,0,-0.0108432,-0.00511734,-1,0,0
0,0,0,-0.0182137,-0.0637618,0,0,0
0,0,0,-0.00691613,-0.0215312,1.7,0,0
0,0,0,-0.021975,-0.0688063,0.7,0,0
0,0,0,-0.0108263,0.0448976,-1.2,0,0
0,0,0,-0.0166453,0.122813,-0.8,0,0
0,0,0,-0.0240945,-0.0643595,1.1,0,0
0,0,0,-0.00509073,0.0744972,1.5,0,0
0,0,0,-0.00772299,-0.0498664,1.1,0,0
0,0,0,-0.0195127,0.139522,-1,0,0
0,0,0,0.00387442,0.0548133,-0.2,0,0
0,0,0,-0.0026141,-0.0103818,1.1,0,0
0,0,0,-0.0157581,-0.052257,-0.4,0,0
0,0,0,-0.00888444,-0.0132623,-1.2,0,0
0,0,0,-0.014871,0.0347812,0.3,0,0
0,0,0,-0.00396917,-0.0140472,0.7,0,0
0,0,0,-0.0120382,-0.0624038,-1,0,0
0,0,0,-0.00722319,0.0884937,-0.6,0,0
0,0,0,-0.00497165,-0.0480332,1.3,0,0
0,0,0,-0.00833108,-0.0523514,0.7,0,0
0,0,0,-0.0215972,0.0615408,-1.4,0,0
0,0,0,-0.0135412,0.105337,-1,0,0
0,0,0,-0.0238221,0.111376,1.5,0,0
0,0,0,-0.0106021,0.0777805,0.9,0,0
0,0,0,0.00295208,-0.0394193,-0.8,0,0
0,0,0,-0.0420767,0.0143475,-1,0,0
0,0,0,-0.011286,0.110959,0.7,0,0
0,0,0,-0.0135616,-0.027937,1.7,0,0
0,0,0,-0.0108222,0.0331105,1.7,0,0
0,0,0,-0.00805804,0.122944,0,0,0
0,0,0,-0.0141955,0.0231,-0.4,0,0
0,0,0,-0.0169061,-0.0116285,0.7,0,0
0,0,0,0.00411065,0.0152393,1.1,0,0
0,0,0,0.0059488,-0.053439,-0.6,0,0
0,0,0,-0.00927863,0.000462905,-0.4,0,0
0,0,0,0.0048532,0.0517154,1.1,0,0
0,0,0,-0.00207057,0.084358,0.3,0,0
0,0,0,-0.0217993,0.0671528,-1,0,0
0,0,0,-0.00270252,0.0944685,0.3,0,0
0,0,0,-0.00533776,0.0166679,1.3,0,0
0,0,0,-0.0242174,-0.0298558,0.9,0,0
0,0,0,-0.0028175,0.114159,-1.2,0,0
0,0,0,-0.0251712,-0.0456028,-0.4,0,0
0,0,0,-0.0272948,0.0172032,1.7,0,0
0,0,0,0.00489501,0.0564252,0.9,0,0
0,0,0,-0.0151017,-0.059475,-1.2,0,0
0,0,0,-0.00695535,-0.0500723,-1.2,0,0
0,0,0,-0.0280827,0.120446,0.9,0,0
0,0,0,0.00793825,0.0365994,1.9,0,0
0,0,0,0.00603298,-0.0861493,-0.2,0,0
0,0,0,-0.0122087,0.0841534,-0.8,0,0
0,0,0,-0.00623852,0.0755221,0.7,0,0
0,0,0,-0.0397722,-0.0269742,0.7,0,0
0,0,0,0.0106218,0.0881067,-0.8,0,0
0,0,0,0.0045663,0.0354344,0,0,0
0,0,0,0.00673232,0.0142191,1.1,0,0
0,0,0,0.00158871,-0.050746,-0.4,0,0
0,0,0,0.00930199,0.0370373,-0.6,0,0
0,0,0,0.000666361,-0.0387677,1.3,0,0
0,0,0,-0.01132,-0.0284556,1.3,0,0
0,0,0,0.00764671,0.0673111,-1,0,0
0,0,0,-0.00212578,0.0383132,-0.8,0,0
0,0,0,-0.00892391,-0.0647535,1.3,0,0
0,0,0,-0.0520453,0.00363778,0.9,0,0
0,0,0,-0.0212315,0.077608,-1.4,0,0
0,0,0,-0.000126172,0.0880006,-1.2,0,0
0,0,0,-0.0231203,-0.092523,0.3,0,0
0,0,0,6.53972e-05,0.033597,1.7,0,0
0,0,0,-0.0103982,-0.0959231,0.7,0,0
0,0,0,-0.019018,0.140344,-1.2,0,0
0,0,0,0.000194983,0.0908444,-0.2,0,0
0,0,0,0.00864282,-0.0231241,1.1,0,0
0,0,0,-0.0110982,0.0763244,-0.8,0,0
0,0,0,-0.00659069,0.050044,-0.6,0,0
0,0,0,0.000769784,-0.026945,1.1,0,0
0,0,0,-0.017237,-0.0603336,0.5,0,0
0,0,0,-0.0232229,0.0859983,-1,0,0
0,0,0,0.000729761,-0.0563869,0.7,0,0
0,0,0,-0.0213158,-0.0193267,1.1,0,0
0,0,0,0.00778071,-0.0645999,-0.6,0,0
0,0,0,0.00312167,-0.0114133,-1,0,0
0,0,0,-0.00807841,0.121445,-0.4,0,0
0,0,0,-0.0467753,0.077032,1.7,0,0
0,0,0,-0.0321283,0.09106,1.3,0,0
0,0,0,0.00529882,-0.0631086,-0.8,0,0
0,0,0,-0.0233163,0.0415911,-1.4,0,0
0,0,0,0.0039595,0.110554,0.3,0,0
0,0,0,-0.0328252,-0.0423,1.7,0,0
0,0,0,-0.0203781,0.0657779,1.5,0,0
0,0,0,0.00760143,-0.0997189,-1,0,0
0,0,0,-0.0270458,-0.0177022,-0.8,0,0
0,0,0,-0.00270127,0.0710789,1.1,0,0
0,0,0,-0.0104932,-0.0355776,0,0,0
0,0,0,-0.00688248,0.00309017,-0.6,0,0
0,0,0,-0.0138918,0.0444657,0.5,0,0
0,0,0,-0.0060771,-0.0201044,0.9,0,0
0,0,0,0.00151097,-0.058181,-1.2,0,0
0,0,0,-0.0143863,-0.0058216,-0.6,0,0
0,0,0,0.00775702,0.0648673,1.3,0,0
0,0,0,0.000838209,0.0823344,-0.4,0,0
0,0,0,-0.00467633,0.0387626,-1.4,0,0
0,0,0,-0.0245573,-0.0643457,0.7,0,0
0,0,0,-0.0128621,0.0384887,1.3,0,0
0,0,0,-0.00147979,-0.0619975,0,0,0
0,0,0,-0.0309362,0.0661414,-1.2,0,0
0,0,0,0.0192423,0.116875,0,0,0
0,0,0,-0.00956725,-0.0142105,1.5,0,0
0,0,0,-0.00762464,0.0314891,1.3,0,0
0,0,0,0.0125518,-0.0903514,-0.2,0,0
0,0,0,-0.040345,0.0154626,-1.2,0,0
0,0,0,-0.0170782,0.132573,0,0,0
0,0,0,-0.00586007,-0.0619775,1.1,0,0
0,0,0,-0.014884,-0.0770949,-0.2,0,0
0,0,0,-0.0130134,-0.00586944,-0.4,0,0
0,0,0,-0.00726775,0.0531872,0.9,0,0
0,0,0,-0.00329596,0.0641885,0,0,0
0,0,0,0.00920904,0.00582743,-1,0,0
0,0,0,-0.00220404,0.0888337,0.3,0,0
0,0,0,-0.00427008,0.0188336,1.3,0,0
0,0,0,0.000501265,-0.0483299,0.7,0,0
0,0,0,-0.0170598,0.0952848,-1.4,0,0
0,0,0,-0.00921704,0.0814533,0,0,0
0,0,0,-0.0169592,-0.0224768,1.7,0,0
0,0,0,-0.0125826,0.0760221,0.5,0,0
0,0,0,0.00476822,-0.01526,-1.2,0,0
0,0,0,-0.00134388,-0.0840455,-0.8,0,0
0,0,0,-0.0192685,0.0105798,1.5,0,0
0,0,0,-0.0302352,-0.0381458,1.3,0,0
0,0,0,0.000677952,0.0807958,-0.4,0,0
0,0,0,-0.0213318,0.098969,-1.4,0,0
0,0,0,0.0102294,0.126713,0.3,0,0
0,0,0,0.028316,0.00341219,1.1,0,0
0,0,0,0.00363702,0.0755169,-0.8,0,0
0,0,0,-0.0131085,0.0671325,-0.2,0,0
0,0,0,-0.00919156,-0.0057248,0.9,0,0
0,0,0,0.00863121,-0.0543657,0,0,0
0,0,0,-0.0174015,0.0204703,-0.8,0,0
0,0,0,-0.0216618,-0.0680503,1.1,0,0
0,0,0,-0.0254775,-0.0338153,1.3,0,0
0,0,0,0.016918,0.107903,-0.8,0,0
0,0,0,0.0235073,0.0350469,-0.8,0,0
0,0,0,-0.00243895,-0.0422737,1.5,0,0
0,0,0,0.0241623,0.0394701,1.5,0,0
0,0,0,-0.00518045,-0.0588086,-0.6,0,0
0,0,0,0.00585054,-0.0146474,-1.2,0,0
0,0,0,-0.00897148,0.0900326,0.3,0,0
0,0,0,0.00771673,-0.061875,1.5,0,0
0,0,0,0.010885,-0.0727341,1.3,0,0
0,0,0,-0.000800133,0.139218,-0.4,0,0
0,0,0,0.00137245,-0.0118593,-1.4,0,0
0,0,0,-0.000488057,-0.116489,0.3,0,0
0,0,0,-0.0128302,-0.0215908,0.9,0,0
0,0,0,-0.0094552,-0.045313,-0.8,0,0
0,0,0,-0.023163,-0.0444543,0,0,0
0,0,0,-0.0176769,0.00971362,1.1,0,0
0,0,0,0.0248794,0.0527722,-0.2,0,0
0,0,0,0.000514397,0.00539316,-0.4,0,0
0,0,0,0.000846804,0.0586402,0.5,0,0
0,0,0,0.010034,-0.0434829,1.1,0,0
0,0,0,-0.010932,-0.0580985,-0.4,0,0
0,0,0,-0.0237692,-0.0079432,-0.6,0,0
0,0,0,-0.0536439,0.0952017,1.3,0,0
0,0,0,-0.2577,-0.570401,1.1,0,0
0,0,0,-0.082371,-0.153115,-1,0,0
0,0,0,-0.00673541,0.0756311,-1,0,0
0,0,0,0.0309709,0.0870539,1.1,0,0
0,0,0,-0.0119849,0.044138,1.2,0,0
0,0,0,-0.0535234,0.0539092,-0.4,0,0
0,0,0,-0.0979334,0.31513,-1.4,0,0
0,0,0,0.00523185,-0.0117749,0.9,0,0
0,0,0,-0.0059409,-0.559108,-0.2,0,0
0,0,0,-0.0949302,0.207114,0,0,0
0,0,0,-0.168105,0.0779294,1.1,0,0
0,0,0,0.16529,-0.103887,0.3,0,0
0,0,0,0.0265284,0.277006,0,0,0
0,0,0,-0.133886,0.206667,0.3,0,0
0,0,0,-0.30023,-0.059797,0.5,0,0
0,0,0,0.264474,0.0957492,0.9,0,0
0,0,0,0.066355,-0.0805456,1.1,0,0
0,0,0,-0.0254992,0.204802,2.1,0,0
0,0,0,-0.0793264,0.298197,2.9,0,0
0,0,0,0.163902,0.0779586,4.9,0,0
0,0,0,-0.209395,-0.108063,4.2,0,0
0,0,0,0.0877049,-0.118936,1.5,0,0
0,0,0,-0.112344,-0.131154,0.7,0,0
0,0,0,0.0441031,-0.504894,-1.3,0,0
0,0,0,0.0722374,-0.382081,0.3,0,0
0,0,0,0.19508,0.475521,-1.3,0,0
0,0,0,-0.215435,0.607852,0,0,0
0,0,0,-0.197698,0.0813098,0.9,0,0
0,0,0,-0.134254,-0.221396,0.7,0,0
0,0,0,-0.0559195,-0.0449105,-0.4,0,0
0,0,0,-0.018374,-0.0489258,-0.4,0,0
0,0,0,-0.0946604,-0.130882,1.1,0,0
0,0,0,-0.0176358,0.0618346,-0.2,0,0
0,0,0,-0.150491,-0.0225426,-0.8,0,0
0,0,0,0.0835956,0.081419,0.6,0,0
0,0,0,-0.128706,-0.0384918,0.7,0,0
0,0,0,0.0288559,0.0566294,-1.1,0,0
0,0,0,-0.0854638,-0.00922535,-1,0,0
0,0,0,0.0348504,0.0996339,1.1,0,0
0,0,0,0.0944697,0.223927,0.9,0,0
0,0,0,0.0598844,0.109461,-1.2,0,0
0,0,0,-0.0335188,0.0795312,-0.4,0,0
0,0,0,0.0238476,-0.0432348,1.3,0,0
0,0,0,0.114494,-0.0955582,0.6,0,0
0,0,0,-0.036046,0.076499,-2.1,0,0
0,0,0,0.228993,-0.155978,-1.5,0,0
0,0,0,-0.0241248,0.0744897,1.3,0,0
0,0,0,0.0512866,-0.0571776,1,0,0
0,0,0,-0.120993,-0.109661,-0.5,0,0
0,0,0,0.0164413,0.203873,0.4,0,0
0,0,0,0.080367,-0.0170913,0.5,0,0
0,0,0,0.011065,-0.0442986,-0.6,0,0
0,0,0,0.130834,-0.0674928,-0.2,0,0
0,0,0,0.0813127,0.0921015,0.8,0,0
0,0,0,-0.126834,0.111517,0.3,0,0
0,0,0,0.0860354,0.109396,-0.9,0,0
0,0,0,-0.129614,-0.254248,0.7,0,0
0,0,0,0.0620419,-0.0226091,-0.3,0,0
0,0,0,-0.240484,-0.028166,-0.7,0,0
0,0,0,-0.0860201,0.21455,-1.1,0,0
0,0,0,0.103243,0.185392,-0.3,0,0
0,0,0,-0.136407,-0.216377,-0.3,0,0
0,0,0,0.100616,-0.0330397,0,0,0
0,0,0,-0.0516861,0.0333868,0,0,0
0,0,0,0.0947381,0.00899771,0,0,0
0,0,0,-0.0548778,-0.0337535,0.3,0,0
0,0,0,-0.0103081,0.0387967,0,0,0
0,0,0,0.160056,0.0934537,0.2,0,0
0,0,0,0.195595,-0.195358,0,0,0
0,0,0,-0.12248,-0.169927,-0.5,0,0
0,0,0,-0.0972494,0.0308295,0,0,0
0,0,0,0.124646,0.225095,-0.5,0,0
0,0,0,0.144143,0.13367,-0.9,0,0
0,0,0,-0.373492,0.0476913,0.6,0,0
0,0,0,0.190465,0.069913,0.4,0,0
0,0,0,0.206461,0.127799,-0.9,0,0
0,0,0,-0.067908,-0.0762401,-0.9,0,0
0,0,0,0.173007,0.00681256,0.6,0,0
0,0,0,-0.0405511,0.0489608,0.4,0,0
0,0,0,-0.0400925,0.0292562,-0.9,0,0
0,0,0,0.0240803,-0.00172582,-1.1,0,0
0,0,0,-0.176027,0.103809,-0.5,0,0
0,0,0,0.2199,0.0211971,1,0,0
0,0,0,0.031373,0.0373788,0.6,0,0
0,0,0,-0.0357602,0.0961764,0.8,0,0
0,0,0,0.0775439,0.00903139,0.6,0,0
0,0,0,-0.10812,-0.00135704,-0.5,0,0
0,0,0,0.0486374,0.0740435,-0.7,0,0
0,0,0,0.0185761,0.0946629,0,0,0
0,0,0,-0.133456,0.0694543,0.6,0,0
0,0,0,0.0794702,0.0179601,-0.5,0,0
0,0,0,0.107387,-0.0123831,-1.1,0,0
0,0,0,-0.126935,0.0384628,0,0,0
0,0,0,-0.10725,0.0365437,0.8,0,0
0,0,0,-0.0594862,0.200706,0,0,0
0,0,0,0.0859301,-0.0795888,-0.6,0,0
0,0,0,0.0798556,-0.0189073,-0.7,0,0
0,0,0,-0.1596,0.0360888,0.7,0,0
0,0,0,0.0488046,0.0652713,0.6,0,0
0,0,0,-0.0251542,0.0885123,0,0,0
0,0,0,0.0214242,0.17696,-1.3,0,0
0,0,0,0.0729299,0.0307139,0.6,0,0
0,0,0,-0.0772918,-0.00053132,0.2,0,0
0,0,0,0.136968,0.311461,0.2,0,0
0,0,0,0.0146614,0.0500198,1.3,0,0
0,0,0,0.122937,-0.272797,2.1,0,0
0,0,0,0.0263295,-0.369181,1,0,0
0,0,0,0.124103,-0.1515,1.7,0,0
0,0,0,-0.303334,-0.36592,0,0,0
0,0,0,-0.346978,0.250027,-0.3,0,0
0,0,0,0.0598224,-0.142146,-0.3,0,0
0,0,0,-0.145446,-0.147255,-0.3,0,0
0,0,0,0.168466,-0.21839,0.2,0,0
0,0,0,0.158786,-0.0505997,0.4,0,0
0,0,0,-0.546867,0.446649,0,0,0
0,0,0,0.0536124,0.133467,0,0,0
0,0,0,0.0533961,0.147531,0.4,0,0
0,0,0,0.0321289,0.0255008,1.3,0,0
0,0,0,0.159331,-0.0740785,0.7,0,0
0,0,0,-0.0406018,0.0500388,1.3,0,0
0,0,0,-0.0555474,-0.305673,0.3,0,0
0,0,0,-0.144827,0.0130729,0.5,0,0
0,0,0,0.0107588,-0.0222533,-0.7,0,0
