Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.03886234,0.09895709,-0.00993460,0.28279057,-0.34824294,1.29999995,0.00000000,0.00000000,39.96327514,116.30485451,16.73607539,0.00827093,-0.02190622,1.59628782,2,1.49800003,2.78399992,1.47289317,2.78730611
-0.03914507,0.09791623,0.00183955,0.35808963,-0.73104000,0.50000000,0.00000000,0.00000000,39.96327503,116.30485452,16.73638723,0.01095984,-0.01767509,1.59652876,2,1.50199997,2.79399991,1.47741157,2.78686675
-0.03936310,0.09733394,0.01397505,-0.07804468,-0.37571326,0.50000000,0.00000000,0.00000000,39.96327495,116.30485452,16.73500192,0.01123923,-0.01719895,1.59658991,2,1.51199996,2.79500008,1.48094132,2.78750220
-0.03991098,0.09692335,0.02228990,-0.54893661,-0.63749325,-0.40000001,0.00000000,0.00000000,39.96327491,116.30485452,16.73593631,0.01385070,-0.01677578,1.59739460,2,1.49000001,2.77900004,1.48073561,2.78566443
-0.04065196,0.09647828,0.01886263,-0.18827838,-0.27015322,-0.40000001,0.00000000,0.00000000,39.96327479,116.30485452,16.73444242,0.01367516,-0.01746324,1.59840806,2,1.49399996,2.77800012,1.48115629,2.78391951
-0.04090298,0.09604360,-0.01189113,0.13484298,0.14313994,-0.40000001,0.00000000,0.00000000,39.96327467,116.30485451,16.73457856,0.01405615,-0.01714936,1.59869768,2,1.49199998,2.79699993,1.48122529,2.78524514
-0.03186846,0.10179448,-0.01189113,0.13484298,0.14313994,-0.69999999,0.00000000,0.00000000,39.96327467,116.30485451,16.73457856,0.01250607,-0.01846123,1.59762996,2,1.49100006,2.80500007,1.48049092,2.78819868
-0.03186846,0.10179448,0.01095459,0.18871003,0.16063333,-0.69999999,0.00000000,0.00000000,39.96327459,116.30485451,16.73428798,0.01250607,-0.01846123,1.59762996,2,1.46200001,2.79900002,1.48049092,2.78819868
-0.03190982,0.10172295,0.00126883,-0.18512784,0.02603367,-0.69999999,0.00000000,0.00000000,39.96327447,116.30485451,16.73923563,0.01201122,-0.01879555,1.59770688,2,1.45200002,2.79399991,1.47616122,2.78930416
-0.02708086,0.09186691,-0.00143498,-0.00433397,0.04317809,-0.69999999,0.00000000,0.00000000,39.96327433,116.30485447,16.74330474,0.01241537,-0.01879977,1.59788214,2,1.46599996,2.80500007,1.46955336,2.79163472
-0.02708086,0.09186691,-0.00143498,-0.00433397,0.04317809,-0.69999999,0.00000000,0.00000000,39.96327433,116.30485447,16.74330474,0.01241537,-0.01879977,1.59788214,2,1.45500004,2.80900002,1.46955336,2.79163472
-0.00883040,0.09431530,0.00177845,-0.03374808,0.10865766,-0.30000001,0.00000000,0.00000000,39.96327426,116.30485445,16.74487752,0.01203932,-0.01900728,1.59757342,2,1.44599998,2.80699992,1.46122980,2.79639873
-0.00752481,0.09425397,-0.00100583,-0.02643400,-0.03362706,-0.30000001,0.00000000,0.00000000,39.96327415,116.30485442,16.74522324,0.01208173,-0.01895940,1.59763906,2,1.42200005,2.80800009,1.45395056,2.79794807
-0.00752481,0.09425397,-0.00100583,-0.02643400,-0.03362706,0.40000001,0.00000000,0.00000000,39.96327415,116.30485442,16.74522324,0.01208173,-0.01895940,1.59763906,2,1.45099998,2.80900002,1.45395056,2.79794807
-0.00815631,0.08855148,0.00269338,0.03261207,-0.03974136,0.40000001,0.00000000,0.00000000,39.96327404,116.30485439,16.74343636,0.01202802,-0.01904296,1.59748740,2,1.44700003,2.81399989,1.45251184,2.79935081
-0.00654763,0.08980081,0.00093207,-0.01677508,0.00921265,0.40000001,0.00000000,0.00000000,39.96327393,116.30485436,16.74514328,0.01193822,-0.01901475,1.59751869,2,1.43299997,2.83200002,1.44614202,2.80574246
-0.00654763,0.08980081,0.00093207,-0.01677508,0.00921265,0.40000001,0.00000000,0.00000000,39.96327393,116.30485436,16.74514328,0.01193822,-0.01901475,1.59751869,2,1.44000006,2.82699990,1.44614202,2.80574246
-0.00577697,0.08853150,-0.00124872,-0.05606744,0.00588225,0.40000001,0.00000000,0.00000000,39.96327383,116.30485433,16.74440851,0.01184161,-0.01901792,1.59728691,2,1.43200004,2.81900001,1.44387116,2.80876685
-0.00578802,0.08661176,0.00375286,0.00909289,-0.12687522,-0.50000000,0.00000000,0.00000000,39.96327372,116.30485430,16.74290208,0.01186935,-0.01902971,1.59724200,2,1.45200002,2.81500006,1.44104561,2.81072099
-0.00578802,0.08661176,0.00152960,-0.04784252,0.04130921,-0.50000000,0.00000000,0.00000000,39.96327361,116.30485426,16.74487572,0.01186935,-0.01902971,1.59724200,2,1.46599996,2.80800009,1.44104561,2.81072099
-0.00856837,0.08671567,0.00152960,0.03442681,-0.08400311,-0.50000000,0.00000000,0.00000000,39.96327361,116.30485426,16.74487572,0.01178680,-0.01903985,1.59731920,2,1.46200001,2.79900002,1.44325926,2.81006435
-0.00787546,0.08714304,0.00394359,-0.03690505,0.03847372,-0.89999998,0.00000000,0.00000000,39.96327353,116.30485424,16.74643580,0.01183651,-0.01911067,1.59730718,2,1.47200000,2.78999996,1.44453491,2.80828731
-0.00911354,0.08513119,0.00043437,-0.03826230,-0.01756360,-0.89999998,0.00000000,0.00000000,39.96327340,116.30485415,16.75007223,0.01189960,-0.01914804,1.59736283,2,1.45899999,2.77900004,1.44759136,2.80130188
-0.00952803,0.08455194,0.00106469,-0.08918390,0.08239378,0.00000000,0.00000000,0.00000000,39.96327332,116.30485412,16.75001256,0.01191000,-0.01915178,1.59736299,2,1.47700000,2.78600001,1.45054594,2.79883719
-0.00952803,0.08455194,-0.00066608,0.03994546,-0.10760969,0.00000000,0.00000000,0.00000000,39.96327327,116.30485410,16.74905839,0.01191000,-0.01915178,1.59736299,2,1.46800005,2.77900004,1.45054594,2.79883719
-0.00847812,0.08284626,0.00525788,-0.02248232,0.05497051,0.00000000,0.00000000,0.00000000,39.96327314,116.30485405,16.74833227,0.01190497,-0.01916294,1.59742002,2,1.45000005,2.79600000,1.45020014,2.79562616
-0.00822906,0.08245120,-0.00286549,-0.05088663,0.03397033,0.40000001,0.00000000,0.00000000,39.96327302,116.30485400,16.74867576,0.01189324,-0.01913671,1.59745277,2,1.44700003,2.79200006,1.44839569,2.79492921
-0.00756374,0.08180233,-0.00286549,-0.05088663,0.03397033,0.40000001,0.00000000,0.00000000,39.96327302,116.30485400,16.74867576,0.01187515,-0.01919706,1.59736677,2,1.45000005,2.79500008,1.44731816,2.79480083
-0.00958305,0.08180092,0.00167266,0.01407545,-0.13775344,0.40000001,0.00000000,0.00000000,39.96327289,116.30485395,16.74767730,0.01194169,-0.01926169,1.59739574,2,1.46099997,2.81399989,1.44797890,2.79741498
-0.00916856,0.08143956,0.00230446,-0.02072989,-0.00569508,0.40000001,0.00000000,0.00000000,39.96327276,116.30485390,16.75203357,0.01192806,-0.01925078,1.59741132,2,1.44599998,2.81800008,1.44636873,2.80030248
-0.00916856,0.08143956,0.00230446,-0.02072989,-0.00569508,0.40000001,0.00000000,0.00000000,39.96327276,116.30485390,16.75203357,0.01192806,-0.01925078,1.59741132,2,1.44799995,2.82100010,1.44636873,2.80030248
-0.00714040,0.08028395,0.00247285,0.00951506,-0.05192490,-0.89999998,0.00000000,0.00000000,39.96327267,116.30485387,16.75276030,0.01193954,-0.01924248,1.59741351,2,1.44099998,2.80999994,1.44534592,2.80327762
-0.00749641,0.07918464,0.00227019,-0.09238075,0.05515784,-0.89999998,0.00000000,0.00000000,39.96327255,116.30485382,16.75142889,0.01195636,-0.01923071,1.59735611,2,1.44299996,2.79299998,1.44208479,2.80232818
-0.00749641,0.07918464,-0.00103861,0.00137782,-0.06093984,-0.89999998,0.00000000,0.00000000,39.96327238,116.30485375,16.75275051,0.01195636,-0.01923071,1.59735611,2,1.45000005,2.79600000,1.44208479,2.80232818
-0.00514544,0.07996367,-0.00103861,0.00137782,-0.06093984,-0.89999998,0.00000000,0.00000000,39.96327238,116.30485375,16.75275051,0.01196799,-0.01926561,1.59715537,2,1.45099998,2.78200006,1.44188242,2.80132347
-0.00705900,0.07867559,-0.00099391,-0.05136324,-0.03504869,-0.89999998,0.00000000,0.00000000,39.96327229,116.30485372,16.75336263,0.01200193,-0.01939464,1.59712061,2,1.46300006,2.79299998,1.44199014,2.79826521
-0.00739498,0.07737246,-0.00045747,-0.01124722,-0.07059060,-0.69999999,0.00000000,0.00000000,39.96327215,116.30485368,16.75328915,0.01200124,-0.01940031,1.59717906,2,1.44599998,2.79200006,1.44289568,2.79637463
-0.00739498,0.07737246,-0.00045747,-0.01124722,-0.07059060,-0.69999999,0.00000000,0.00000000,39.96327215,116.30485368,16.75328915,0.01200124,-0.01940031,1.59717906,2,1.45400000,2.78800011,1.44289568,2.79637463
-0.00833462,0.07727864,0.00426546,0.02971967,0.04246806,0.00000000,0.00000000,0.00000000,39.96327201,116.30485365,16.75593374,0.01201697,-0.01935422,1.59714267,2,1.45799994,2.78299999,1.44325264,2.79494484
-0.00783354,0.07561068,-0.00100285,-0.09372950,0.03003119,0.00000000,0.00000000,0.00000000,39.96327187,116.30485361,16.75478082,0.01193316,-0.01938989,1.59723937,2,1.46000004,2.78299999,1.44530422,2.79139878
-0.00713301,0.07587167,-0.00100285,-0.09372950,0.03003119,0.00000000,0.00000000,0.00000000,39.96327187,116.30485361,16.75478082,0.01200862,-0.01941236,1.59725966,2,1.44599998,2.78900003,1.44413907,2.79091231
-0.01140965,0.07473491,-0.00140220,0.03113131,-0.11361013,0.60000002,0.00000000,0.00000000,39.96327173,116.30485357,16.75525543,0.01199724,-0.01946352,1.59724881,2,1.43599999,2.79600000,1.44177696,2.79136031
-0.01158101,0.07431381,0.00301823,0.00662209,-0.05700166,0.60000002,0.00000000,0.00000000,39.96327158,116.30485353,16.75492964,0.01197941,-0.01946999,1.59726404,2,1.44099998,2.79200006,1.44045746,2.79127232
-0.01158101,0.07431381,0.00301823,-0.09635312,0.06042473,0.20000000,0.00000000,0.00000000,39.96327158,116.30485353,16.75492964,0.01197941,-0.01946999,1.59726404,2,1.44000006,2.77600002,1.44045746,2.79127232
-0.01127513,0.07390185,0.00085756,-0.10341495,0.08444654,0.20000000,0.00000000,0.00000000,39.96327144,116.30485349,16.75403597,0.01190461,-0.01943080,1.59731528,2,1.43900001,2.77099991,1.43794033,2.78605312
-0.01358895,0.07250201,0.00026152,-0.00184822,-0.03915873,0.20000000,0.00000000,0.00000000,39.96327130,116.30485345,16.75505754,0.01190168,-0.01947650,1.59740364,2,1.44799995,2.77999997,1.43829137,2.78489129
-0.01219656,0.07152913,-0.00028312,-0.11163101,0.00843265,-0.89999998,0.00000000,0.00000000,39.96327117,116.30485340,16.75550230,0.01193402,-0.01944677,1.59742911,2,1.44299996,2.77800012,1.43784261,2.78372494
-0.01138943,0.07244564,0.00121817,0.06742326,-0.12231094,-0.89999998,0.00000000,0.00000000,39.96327103,116.30485336,16.75714714,0.01189239,-0.01945680,1.59743627,2,1.45400000,2.76799989,1.43895887,2.78122091
-0.01138943,0.07244564,0.00121817,0.06742326,-0.12231094,-0.89999998,0.00000000,0.00000000,39.96327103,116.30485336,16.75714714,0.01189239,-0.01945680,1.59743627,2,1.46599996,2.76799989,1.43895887,2.78122091
-0.01671808,0.07008096,0.00281706,-0.00502036,-0.00613119,-0.89999998,0.00000000,0.00000000,39.96327088,116.30485331,16.75767673,0.01192161,-0.01936345,1.59753482,2,1.48099995,2.77099991,1.44644638,2.77744926
-0.01671808,0.07008096,0.00231192,-0.09806530,0.08910619,-0.89999998,0.00000000,0.00000000,39.96327074,116.30485327,16.76088149,0.01192161,-0.01936345,1.59753482,2,1.47200000,2.77699995,1.44644638,2.77744926
-0.01664803,0.06905626,0.00231192,-0.09806530,0.08910619,-0.69999999,0.00000000,0.00000000,39.96327074,116.30485327,16.76088149,0.01195655,-0.01940509,1.59752266,2,1.45599997,2.78200006,1.44909613,2.77712126
-0.01680733,0.07032447,-0.00171959,0.03401678,-0.12767248,-0.69999999,0.00000000,0.00000000,39.96327059,116.30485323,16.76216100,0.01196237,-0.01941733,1.59740111,2,1.46399999,2.78699994,1.44887933,2.77756732
-0.02181457,0.06791753,0.00017062,0.00329161,-0.06651852,0.40000001,0.00000000,0.00000000,39.96327045,116.30485318,16.76074677,0.01197634,-0.01945374,1.59737202,2,1.45899999,2.79299998,1.45027551,2.78033330
-0.01775715,0.06866407,0.00017062,0.00329161,-0.06651852,0.40000001,0.00000000,0.00000000,39.96327045,116.30485318,16.76074677,0.01194250,-0.01943665,1.59733832,2,1.44599998,2.77699995,1.44888723,2.78016573
-0.02149469,0.06810892,-0.00085831,0.02444877,-0.18528299,0.40000001,0.00000000,0.00000000,39.96327035,116.30485315,16.76144636,0.01192876,-0.01949784,1.59741352,2,1.46599996,2.76999998,1.44995474,2.77787246
-0.02201510,0.06765794,0.00403747,-0.00613360,0.03711372,0.80000001,0.00000000,0.00000000,39.96327020,116.30485311,16.76353056,0.01190184,-0.01948381,1.59742211,2,1.46800005,2.77800012,1.45149959,2.77756991
-0.01967023,0.06662042,-0.00019073,-0.07197153,0.07278862,0.80000001,0.00000000,0.00000000,39.96327006,116.30485306,16.76422791,0.01193451,-0.01949457,1.59745119,2,1.47000003,2.77699995,1.45315356,2.77727127
-0.01861605,0.06623898,-0.00019073,-0.07197153,0.07278862,0.60000002,0.00000000,0.00000000,39.96327006,116.30485306,16.76422791,0.01193462,-0.01951359,1.59747904,2,1.44799995,2.77399993,1.45132360,2.77654989
-0.02067695,0.06545957,0.00311360,-0.05073125,0.08396091,0.60000002,0.00000000,0.00000000,39.96326992,116.30485301,16.76454357,0.01194657,-0.01947241,1.59754388,2,1.47200000,2.77300000,1.45331267,2.77567360
-0.02052246,0.06492160,0.00084713,-0.06113533,-0.01156187,0.60000002,0.00000000,0.00000000,39.96326977,116.30485297,16.76482943,0.01191721,-0.01945165,1.59756717,2,1.47700000,2.79299998,1.45573023,2.77793693
-0.01721169,0.06562663,0.00084713,-0.06113533,-0.01156187,0.40000001,0.00000000,0.00000000,39.96326977,116.30485297,16.76482943,0.01194050,-0.01950540,1.59752397,2,1.46399999,2.78699994,1.45581627,2.77910936
-0.01670599,0.06471400,0.00146553,0.01140965,-0.06761638,0.40000001,0.00000000,0.00000000,39.96326961,116.30485293,16.76401622,0.01194198,-0.01952497,1.59754729,2,1.46200001,2.78200006,1.45570224,2.77929279
-0.01630056,0.06426728,0.00437722,0.00420218,-0.05001125,-0.69999999,0.00000000,0.00000000,39.96326945,116.30485289,16.76589770,0.01190918,-0.01950512,1.59756654,2,1.47399998,2.79099989,1.45734039,2.78077613
-0.01630056,0.06426728,0.00437722,0.00420218,-0.05001125,-0.69999999,0.00000000,0.00000000,39.96326945,116.30485289,16.76589770,0.01190918,-0.01950512,1.59756654,2,1.48800004,2.78699994,1.45734039,2.78077613
-0.01518459,0.06451912,0.00173524,-0.01156835,-0.00833629,-0.69999999,0.00000000,0.00000000,39.96326930,116.30485285,16.76804573,0.01201111,-0.01960421,1.59753777,2,1.48699999,2.78500009,1.46352829,2.78173734
-0.01472450,0.06425284,0.00118092,-0.04534033,0.00957736,-1.10000002,0.00000000,0.00000000,39.96326914,116.30485281,16.76827396,0.01198392,-0.01959068,1.59754841,2,1.46800005,2.80500007,1.46314072,2.78493241
-0.01472450,0.06425284,0.00118092,-0.04534033,0.00957736,-1.10000002,0.00000000,0.00000000,39.96326914,116.30485281,16.76827396,0.01198392,-0.01959068,1.59754841,2,1.45799994,2.80500007,1.46314072,2.78493241
-0.01366065,0.06263951,0.00164583,-0.01204913,-0.07582464,-0.89999998,0.00000000,0.00000000,39.96326899,116.30485276,16.76447376,0.01196969,-0.01957959,1.59741997,2,1.44500005,2.80399990,1.46143859,2.78768583
-0.01397119,0.06329292,0.00458732,0.01918357,-0.08691104,-0.89999998,0.00000000,0.00000000,39.96326883,116.30485272,16.76477666,0.01195785,-0.01966181,1.59746078,2,1.45000005,2.79800010,1.45795705,2.78983857
-0.01317772,0.06320911,0.00344142,-0.06398425,0.03260631,-0.89999998,0.00000000,0.00000000,39.96326867,116.30485268,16.76610936,0.01193755,-0.01960018,1.59748689,2,1.48000002,2.79699993,1.45574993,2.79083061
-0.01477854,0.06251086,0.00522807,-0.06372541,0.00840499,0.40000001,0.00000000,0.00000000,39.96326856,116.30485260,16.76674525,0.01200347,-0.01960843,1.59750213,2,1.48800004,2.78900003,1.45831581,2.79145250
-0.01344603,0.06206609,0.00522807,-0.06372541,0.00840499,0.40000001,0.00000000,0.00000000,39.96326856,116.30485260,16.76674525,0.01204673,-0.01971398,1.59738752,2,1.48199999,2.78099990,1.46166883,2.79089464
-0.01276842,0.06160215,-0.00204891,-0.03119771,0.03597702,0.80000001,0.00000000,0.00000000,39.96326842,116.30485256,16.76874380,0.01201713,-0.01973648,1.59745178,2,1.48000002,2.79200006,1.46503725,2.78943792
-0.01276842,0.06160215,0.00145212,0.01261580,-0.03216010,0.80000001,0.00000000,0.00000000,39.96326827,116.30485251,16.76698700,0.01201713,-0.01973648,1.59745178,2,1.48199999,2.79299998,1.46503725,2.78943792
-0.01171529,0.06205662,0.00145212,0.01261580,-0.03216010,0.80000001,0.00000000,0.00000000,39.96326827,116.30485251,16.76698700,0.01202636,-0.01977526,1.59740814,2,1.47099996,2.77900004,1.46647479,2.78979762
-0.01146702,0.06137065,0.00470653,-0.03268678,-0.00702964,0.20000000,0.00000000,0.00000000,39.96326812,116.30485247,16.76900562,0.01207528,-0.01976703,1.59740212,2,1.46700001,2.78600001,1.46528470,2.78753729
-0.01095879,0.06115716,0.00094250,-0.04152206,0.01383546,0.20000000,0.00000000,0.00000000,39.96326798,116.30485243,16.77125680,0.01204970,-0.01975602,1.59742858,2,1.47099996,2.79800010,1.46512808,2.78890859
-0.01095879,0.06115716,0.00094250,-0.04152206,0.01383546,-0.69999999,0.00000000,0.00000000,39.96326798,116.30485243,16.77125680,0.01204970,-0.01975602,1.59742858,2,1.44299996,2.79500008,1.46512808,2.78890859
-0.00971271,0.06062091,0.00306889,-0.04088591,0.03700196,-0.69999999,0.00000000,0.00000000,39.96326788,116.30485240,16.77282871,0.01206773,-0.01975388,1.59742316,2,1.44900000,2.78999996,1.46091827,2.78966995
-0.00924186,0.05996920,0.00242516,-0.04405853,-0.02565756,-0.69999999,0.00000000,0.00000000,39.96326773,116.30485236,16.77046965,0.01202594,-0.01980070,1.59748880,2,1.44900000,2.79200006,1.45588603,2.78973413
-0.00924186,0.05996920,0.00242516,-0.04405853,-0.02565756,-0.50000000,0.00000000,0.00000000,39.96326773,116.30485236,16.77046965,0.01202594,-0.01980070,1.59748880,2,1.46500003,2.78900003,1.45588603,2.78973413
-0.00980731,0.06121566,-0.00041127,0.02853862,-0.10084764,-0.50000000,0.00000000,0.00000000,39.96326758,116.30485232,16.77107994,0.01204876,-0.01982323,1.59744317,2,1.45000005,2.79500008,1.45615136,2.78942147
-0.01105421,0.05974269,-0.00230968,-0.11876942,-0.09431273,0.60000002,0.00000000,0.00000000,39.96326748,116.30485229,16.77239160,0.01208667,-0.01979653,1.59738257,2,1.44299996,2.79800010,1.45434555,2.79002471
-0.00957623,0.06116599,0.00136569,0.06428475,-0.05622993,0.60000002,0.00000000,0.00000000,39.96326733,116.30485225,16.77608244,0.01204734,-0.01979989,1.59736010,2,1.43799996,2.79600000,1.44862386,2.79163589
-0.00957623,0.06116599,0.00136569,0.06428475,-0.05622993,0.60000002,0.00000000,0.00000000,39.96326733,116.30485225,16.77608244,0.01204734,-0.01979989,1.59736010,2,1.43499994,2.79699993,1.44862386,2.79163589
-0.00929907,0.06072659,-0.00075102,-0.04691611,-0.01721986,0.80000001,0.00000000,0.00000000,39.96326720,116.30485223,16.77583244,0.01206988,-0.01983017,1.59738593,2,1.43900001,2.78500009,1.44565514,2.79228420
-0.00895802,0.06052979,0.00183955,-0.00492931,0.04578748,0.80000001,0.00000000,0.00000000,39.96326764,116.30485233,16.77771802,0.01200845,-0.01981299,1.59753889,2,1.45099998,2.77099991,1.44377919,2.78797006
-0.00895802,0.06052979,0.00183955,-0.00492931,0.04578748,1.00000000,0.00000000,0.00000000,39.96326764,116.30485233,16.77771802,0.01200845,-0.01981299,1.59753889,2,1.43599999,2.77900004,1.44377919,2.78797006
-0.00821867,0.06125629,0.00259057,-0.05730672,-0.00151373,1.00000000,0.00000000,0.00000000,39.96326752,116.30485231,16.77826712,0.01204317,-0.01983179,1.59750140,2,1.45200002,2.78299999,1.44159851,2.78652618
-0.00760279,0.05995413,-0.00241101,0.01859106,-0.07292842,1.00000000,0.00000000,0.00000000,39.96326739,116.30485229,16.77904487,0.01203452,-0.01988438,1.59754253,2,1.45700002,2.78699994,1.44338941,2.78592755
-0.00760279,0.05995413,-0.00241101,0.05369757,0.04413443,0.40000001,0.00000000,0.00000000,39.96326739,116.30485229,16.77904487,0.01203452,-0.01988438,1.59754253,2,1.44400001,2.79500008,1.44338941,2.78592755
-0.00844586,0.06005937,-0.00017285,-0.00001458,-0.05125237,0.40000001,0.00000000,0.00000000,39.96326727,116.30485227,16.77796094,0.01204613,-0.01991091,1.59766460,2,1.45200002,2.78900003,1.44248657,2.78711009
-0.00853393,0.05847968,-0.00028610,0.01017230,0.00508131,-0.89999998,0.00000000,0.00000000,39.96326715,116.30485224,16.77795316,0.01200224,-0.01990741,1.59770070,2,1.45200002,2.78900003,1.44335088,2.78737592
-0.00853393,0.05847968,0.00180379,-0.11585569,0.02876856,-0.89999998,0.00000000,0.00000000,39.96326702,116.30485222,16.77685950,0.01200224,-0.01990741,1.59770070,2,1.45899999,2.78699994,1.44335088,2.78737592
