Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.00321014,-0.01779848,0.00000000,0.01786526,0.00774257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01500854,-0.00846286,1.50096585,0,0.84399998,-1.08099997,0.88878280,-1.06413709
0.00316770,-0.01776071,0.00000000,0.00689721,0.00649167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01498901,-0.00843662,1.50098174,0,0.89999998,-1.09000003,0.88762997,-1.06467312
0.00324467,-0.01807110,0.00000000,0.00924842,0.00968545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01499997,-0.00848260,1.50099205,0,0.89600003,-1.07799995,0.88831240,-1.06547765
0.00327427,-0.01793953,0.00000000,0.00924842,0.00968545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503272,-0.00848332,1.50096981,0,0.91500002,-1.08200002,0.88881073,-1.06587047
0.00326879,-0.01797681,0.00000000,-0.00038868,-0.00392972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502342,-0.00846335,1.50099360,0,0.87500000,-1.06900001,0.88990676,-1.06637978
0.00316384,-0.01799048,0.00000000,-0.00038868,-0.00392972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01506839,-0.00849426,1.50098488,0,0.86000001,-1.06099999,0.88970601,-1.06645804
0.00315552,-0.01797366,0.00000000,0.01158413,-0.00499060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01506791,-0.00847917,1.50100878,0,0.84399998,-1.08200002,0.88903449,-1.06627669
0.00295241,-0.01793490,0.00000000,0.01158413,-0.00499060,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507706,-0.00850768,1.50098483,0,0.82900000,-1.07799995,0.88787746,-1.06677844
0.00286787,-0.01789212,0.00000000,-0.00209908,0.01548871,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507938,-0.00849624,1.50101441,0,0.83300000,-1.05200005,0.88628142,-1.06713561
0.00304311,-0.01772503,0.00000000,-0.00209908,0.01548871,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01504833,-0.00853272,1.50100339,0,0.83700001,-1.03999996,0.88485424,-1.06664266
0.00309565,-0.01767667,0.00000000,0.00527412,0.01100103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503858,-0.00852116,1.50103310,0,0.85100001,-1.05599999,0.88360566,-1.06578201
0.00310349,-0.01742181,0.00000000,0.00527412,0.01100103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502938,-0.00852296,1.50103811,0,0.86100000,-1.03999996,0.88282031,-1.06546078
0.00315595,-0.01737298,0.00000000,0.01551481,0.01301542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01501421,-0.00850370,1.50107663,0,0.85500002,-1.05200005,0.88238956,-1.06463632
0.00334383,-0.01700948,0.00000000,0.01551481,0.01301542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503960,-0.00851896,1.50103640,0,0.85600001,-1.04299998,0.88175690,-1.06421962
0.00342486,-0.01692568,0.00000000,0.01433231,0.01670794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502312,-0.00849876,1.50107192,0,0.86000001,-1.06400001,0.88119702,-1.06352930
0.00375791,-0.01684426,0.00000000,0.00916721,0.02232357,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01501957,-0.00849043,1.50110347,0,0.84500003,-1.05799997,0.88077858,-1.06352985
0.00400231,-0.01690501,0.00000000,0.00916721,0.02232357,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01501567,-0.00847880,1.50107570,0,0.87900001,-1.07900000,0.87991105,-1.06333971
0.00409458,-0.01686882,0.00000000,-0.00071681,0.01253787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01499487,-0.00845656,1.50111886,0,0.87599999,-1.05999994,0.88013462,-1.06382817
0.00419166,-0.01681114,0.00000000,-0.00071681,0.01253787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503446,-0.00844651,1.50106151,0,0.89399999,-1.07299995,0.88025536,-1.06368968
0.00426842,-0.01678528,0.00000000,-0.00207008,0.00507343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502303,-0.00842210,1.50110007,0,0.87800002,-1.05599999,0.88094072,-1.06397208
0.00409946,-0.01675223,0.00000000,-0.00207008,0.00507343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503302,-0.00842925,1.50105634,0,0.85699999,-1.07299995,0.88110075,-1.06370255
0.00408002,-0.01669298,0.00000000,0.01173188,0.01148721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502033,-0.00840284,1.50108959,0,0.85399997,-1.04999995,0.88058852,-1.06398641
0.00415500,-0.01689658,0.00000000,0.01173188,0.01148721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01501084,-0.00843320,1.50105466,0,0.85600001,-1.04200006,0.88002072,-1.06352202
0.00419102,-0.01686621,0.00000000,0.00627112,0.02213169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01498994,-0.00840958,1.50108723,0,0.85299999,-1.04100001,0.87951381,-1.06281545
0.00437864,-0.01687216,0.00000000,0.00627112,0.02213169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01500093,-0.00847590,1.50106531,0,0.85600001,-1.03699994,0.87893308,-1.06209730
0.00446008,-0.01684616,0.00000000,0.01373855,0.00609042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01497719,-0.00846352,1.50109886,0,0.86900002,-1.05200005,0.87846044,-1.06127388
0.00414128,-0.01683400,0.00000000,0.01373855,0.00609042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01499725,-0.00843207,1.50106079,0,0.87500000,-1.06099999,0.87841446,-1.06096382
0.00408370,-0.01682754,0.00000000,-0.00156745,-0.00576693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01497252,-0.00840883,1.50108987,0,0.88200003,-1.05999994,0.87855852,-1.06094912
0.00390018,-0.01684908,0.00000000,-0.00156745,-0.00576693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502511,-0.00845535,1.50108766,0,0.88300002,-1.06099999,0.87892140,-1.06090434
0.00380248,-0.01684813,0.00000000,0.00916779,0.00518006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01500535,-0.00844624,1.50111695,0,0.86699998,-1.05200005,0.87930207,-1.06089320
0.00384301,-0.01720360,0.00000000,0.00916779,0.00518006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01504701,-0.00844482,1.50109341,0,0.86199999,-1.05400002,0.87919837,-1.06059490
0.00378866,-0.01722204,0.00000000,0.00733545,0.02987679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503164,-0.00842930,1.50111670,0,0.85500002,-1.07599998,0.87891188,-1.06037033
0.00425113,-0.01725169,0.00000000,0.00733545,0.02987679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508022,-0.00847951,1.50109087,0,0.84399998,-1.04200006,0.87841565,-1.06085138
0.00434487,-0.01725377,0.00000000,0.00115689,0.01763414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507017,-0.00846303,1.50110736,0,0.86299998,-1.05100000,0.87758505,-1.06023077
0.00444610,-0.01747556,0.00000000,0.00115689,0.01763414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01506459,-0.00846431,1.50102187,0,0.85900003,-1.04900002,0.87740151,-1.05991808
0.00452291,-0.01751108,0.00000000,0.00534647,0.01756787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01504910,-0.00843805,1.50102261,0,0.85399997,-1.07099998,0.87708119,-1.05955040
0.00455698,-0.01739602,0.00000000,0.00534647,0.01756787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01504264,-0.00848025,1.50102021,0,0.87599999,-1.04200006,0.87660138,-1.05990069
0.00466093,-0.01743113,0.00000000,0.01086811,0.02533750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502278,-0.00845452,1.50102950,0,0.86799997,-1.04499996,0.87684284,-1.05930716
0.00476443,-0.01749653,0.00000000,0.01086811,0.02533750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507034,-0.00848536,1.50103066,0,0.87500000,-1.02999997,0.87682855,-1.05882886
0.00489543,-0.01753293,0.00000000,-0.00845762,0.01538474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505263,-0.00846466,1.50104259,0,0.86400002,-1.05299997,0.87703363,-1.05788277
0.00487399,-0.01712024,0.00000000,0.02471526,0.01993142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505889,-0.00853255,1.50105213,0,0.85500002,-1.03600001,0.87684667,-1.05770400
0.00469383,-0.01746020,0.00000000,0.02471526,0.01993142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511596,-0.00854984,1.50104182,0,0.84799999,-1.05499995,0.87644489,-1.05699288
0.00468088,-0.01747081,0.00000000,-0.00015771,0.01574603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510706,-0.00852913,1.50105201,0,0.85399997,-1.06599998,0.87580540,-1.05691043
0.00428480,-0.01744897,0.00000000,-0.00015771,0.01574603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510087,-0.00851809,1.50101288,0,0.85699999,-1.05900002,0.87537420,-1.05718998
0.00420927,-0.01746486,0.00000000,0.01645760,0.00587038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508433,-0.00848410,1.50101747,0,0.85600001,-1.04499996,0.87505535,-1.05723211
0.00430818,-0.01761939,0.00000000,0.01645760,0.00587038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509951,-0.00856457,1.50104547,0,0.83499998,-1.06099999,0.87472620,-1.05682285
0.00425210,-0.01763121,0.00000000,0.01838035,0.01023006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508647,-0.00854566,1.50106431,0,0.86799997,-1.05299997,0.87373351,-1.05694199
0.00437672,-0.01780811,0.00000000,0.01838035,0.01023006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515694,-0.00853223,1.50102376,0,0.85000002,-1.06099999,0.87382970,-1.05679762
0.00435160,-0.01784750,0.00000000,0.01391133,0.01398810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515656,-0.00851319,1.50103684,0,0.87099999,-1.05599999,0.87334182,-1.05691692
0.00448090,-0.01777296,0.00000000,0.01391133,0.01398810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515833,-0.00853705,1.50101857,0,0.85600001,-1.07500005,0.87352563,-1.05686841
0.00446624,-0.01780101,0.00000000,0.00702184,0.00277454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515408,-0.00851440,1.50103373,0,0.87199998,-1.06900001,0.87323628,-1.05743422
0.00394229,-0.01782642,0.00000000,0.00702184,0.00277454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01517326,-0.00853725,1.50101933,0,0.87000000,-1.06700003,0.87346281,-1.05779628
0.00382608,-0.01786199,0.00000000,0.00917191,0.01855787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516878,-0.00851605,1.50104041,0,0.87599999,-1.07099998,0.87361903,-1.05807894
0.00393256,-0.01809047,0.00000000,0.00917191,0.01855787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01519643,-0.00853377,1.50104994,0,0.86000001,-1.07799995,0.87397845,-1.05847914
0.00385817,-0.01813706,0.00000000,-0.00715506,0.01007806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01518931,-0.00851131,1.50107793,0,0.86000001,-1.06599998,0.87380615,-1.05909395
0.00364714,-0.01810269,0.00000000,-0.00715506,0.01007806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01516769,-0.00856528,1.50103820,0,0.84299999,-1.07200003,0.87363481,-1.05930614
0.00355410,-0.01812177,0.00000000,0.00202700,0.00540089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01515662,-0.00855514,1.50106466,0,0.86199999,-1.05100000,0.87293623,-1.05970433
0.00347891,-0.01833582,0.00000000,0.00202700,0.00540089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512042,-0.00856296,1.50103871,0,0.85799998,-1.04100001,0.87287831,-1.05941653
0.00345316,-0.01838246,0.00000000,-0.00290856,0.02382311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510299,-0.00855108,1.50106765,0,0.88599998,-1.04200006,0.87268200,-1.05881632
0.00366207,-0.01804099,0.00000000,0.00728900,0.01556152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511258,-0.00856247,1.50107025,0,0.87800002,-1.04900002,0.87334457,-1.05826100
0.00368988,-0.01814176,0.00000000,0.00728900,0.01556152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510146,-0.00855826,1.50103606,0,0.89899999,-1.06099999,0.87376885,-1.05795240
0.00367747,-0.01819039,0.00000000,0.00134126,0.02135111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508281,-0.00853650,1.50105825,0,0.88700002,-1.06500006,0.87483897,-1.05803844
0.00387976,-0.01806294,0.00000000,0.00134126,0.02135111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01506720,-0.00859836,1.50100192,0,0.88300002,-1.06900001,0.87548227,-1.05824687
0.00390803,-0.01807476,0.00000000,0.01725294,0.01834705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01504340,-0.00857881,1.50101348,0,0.87199998,-1.05100000,0.87598906,-1.05857982
0.00375069,-0.01847649,0.00000000,0.01725294,0.01834705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508770,-0.00864464,1.50099757,0,0.86400002,-1.07200003,0.87616913,-1.05832941
0.00372205,-0.01851476,0.00000000,-0.00021986,0.01030890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507160,-0.00863306,1.50101687,0,0.86199999,-1.06799996,0.87605979,-1.05875808
0.00372078,-0.01854055,0.00000000,-0.00021986,0.01030890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505618,-0.00863215,1.50105220,0,0.84100002,-1.08399999,0.87589192,-1.05904457
0.00366803,-0.01855552,0.00000000,0.00243715,0.02012985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503752,-0.00861744,1.50107778,0,0.86699998,-1.06099999,0.87506410,-1.05983686
0.00383284,-0.01844871,0.00000000,0.00243715,0.02012985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511202,-0.00863446,1.50103673,0,0.88099998,-1.07099998,0.87507472,-1.05986151
0.00386475,-0.01848494,0.00000000,-0.00443940,0.00103439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509904,-0.00861898,1.50105691,0,0.88700002,-1.07000005,0.87553715,-1.06020754
0.00339221,-0.01826542,0.00000000,-0.00443940,0.00103439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512738,-0.00860597,1.50101663,0,0.88499999,-1.05799997,0.87615423,-1.06051684
0.00335627,-0.01827360,0.00000000,-0.00184641,0.00353346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511673,-0.00858444,1.50104993,0,0.88099998,-1.07900000,0.87670592,-1.06042723
0.00290308,-0.01819631,0.00000000,-0.00184641,0.00353346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512518,-0.00860146,1.50098633,0,0.87599999,-1.06799996,0.87710767,-1.06102245
0.00279137,-0.01818625,0.00000000,0.00089368,0.02492273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510612,-0.00858060,1.50101418,0,0.88999999,-1.06200004,0.87734392,-1.06124184
0.00318600,-0.01819781,0.00000000,0.00089368,0.02492273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01513285,-0.00857707,1.50096310,0,0.88400000,-1.04499996,0.87801756,-1.06125439
0.00324450,-0.01819420,0.00000000,-0.00484150,0.01940600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511267,-0.00855013,1.50098146,0,0.88999999,-1.06799996,0.87847852,-1.06072509
0.00358516,-0.01804239,0.00000000,-0.00484150,0.01940600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510932,-0.00856010,1.50088476,0,0.88800001,-1.06200004,0.87910269,-1.06094474
0.00367807,-0.01802753,0.00000000,0.00299075,0.01349703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508731,-0.00852874,1.50088602,0,0.87500000,-1.10000002,0.87966096,-1.06096720
0.00373938,-0.01783418,0.00000000,0.00254851,0.02726008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511648,-0.00858023,1.50088439,0,0.86699998,-1.07500005,0.87976724,-1.06220756
0.00391747,-0.01771556,0.00000000,0.00254851,0.02726008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01514685,-0.00856126,1.50092529,0,0.86400002,-1.08700001,0.87961795,-1.06260656
0.00398472,-0.01765219,0.00000000,0.01974640,-0.00020880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01513410,-0.00853405,1.50094823,0,0.85000002,-1.08599997,0.87938786,-1.06337773
0.00384822,-0.01798927,0.00000000,0.01974640,-0.00020880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01514210,-0.00858146,1.50092851,0,0.89600003,-1.10300004,0.87875727,-1.06409704
0.00382271,-0.01800308,0.00000000,0.00299108,-0.00399376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01512337,-0.00856238,1.50096280,0,0.88200003,-1.09099996,0.87956962,-1.06533422
0.00329901,-0.01818739,0.00000000,0.00299108,-0.00399376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511934,-0.00856059,1.50093217,0,0.84500003,-1.07200003,0.87993095,-1.06615531
0.00321619,-0.01817134,0.00000000,0.01929814,0.01254067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509078,-0.00854402,1.50095827,0,0.86199999,-1.05599999,0.87909715,-1.06633643
0.00350721,-0.01846110,0.00000000,0.01929814,0.01254067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509123,-0.00856404,1.50094679,0,0.87699997,-1.03499997,0.87885501,-1.06599442
0.00359265,-0.01850857,0.00000000,0.02350739,-0.00499227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01505993,-0.00854588,1.50097641,0,0.90399998,-1.05100000,0.87908035,-1.06498873
0.00342111,-0.01867265,0.00000000,0.02350739,-0.00499227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509897,-0.00861374,1.50096848,0,0.86600000,-1.03299999,0.88014815,-1.06453259
0.00343573,-0.01871653,0.00000000,-0.00280136,0.02112513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508075,-0.00860688,1.50099315,0,0.88499999,-1.07700002,0.87997959,-1.06351159
0.00376541,-0.01869200,0.00000000,-0.00280136,0.02112513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507569,-0.00860336,1.50099228,0,0.86500001,-1.05100000,0.88041331,-1.06392999
0.00384187,-0.01872177,0.00000000,-0.01543272,0.02639190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01504946,-0.00859337,1.50101873,0,0.88400000,-1.09399998,0.88020519,-1.06350416
0.00410970,-0.01847143,0.00000000,-0.01543272,0.02639190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509316,-0.00861694,1.50101914,0,0.85900003,-1.06900001,0.88057831,-1.06446687
0.00421566,-0.01846199,0.00000000,-0.00790328,0.01918605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01507751,-0.00861432,1.50105041,0,0.87500000,-1.09399998,0.88017269,-1.06459933
0.00396193,-0.01841978,0.00000000,-0.00790328,0.01918605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509645,-0.00858996,1.50102994,0,0.85900003,-1.08200002,0.88028076,-1.06553469
0.00398351,-0.01840159,0.00000000,0.00941133,-0.01448634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508234,-0.00857528,1.50106456,0,0.88800001,-1.08800006,0.87988267,-1.06605158
0.00374294,-0.01847986,0.00000000,0.00941133,-0.01448634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511257,-0.00861874,1.50097023,0,0.88599998,-1.06200004,0.88042156,-1.06674723
0.00374773,-0.01849088,0.00000000,0.02396248,-0.00222049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510508,-0.00860790,1.50098489,0,0.87400001,-1.08200002,0.88087427,-1.06658348
0.00338677,-0.01877339,0.00000000,0.02396248,-0.00222049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510483,-0.00865548,1.50098482,0,0.86900002,-1.06200004,0.88095653,-1.06707424
0.00332000,-0.01879896,0.00000000,0.00744462,0.00807699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01510035,-0.00864860,1.50101192,0,0.88700002,-1.07599998,0.88085876,-1.06690369
0.00347418,-0.01860933,0.00000000,0.00744462,0.00807699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01508851,-0.00863160,1.50102789,0,0.88599998,-1.06799996,0.88131494,-1.06718200
